timestamp,open,high,low,close,volume
2025-03-30 16:00:00,82728.4,82907.3,82044.0,82552.1,253.26867794
2025-03-30 20:00:00,82548.8,82757.7,81565.0,82389.99,2078.32368
2025-03-31 00:00:00,82390.0,82444.89,81278.52,81530.0,3137.45901
2025-03-31 04:00:00,81530.0,82305.57,81400.0,81933.51,2427.84969
2025-03-31 08:00:00,81933.51,82272.0,81290.88,82205.51,3422.93239
2025-03-31 12:00:00,82206.1,83920.0,81657.4,83418.1,683.92253255
2025-03-31 16:00:00,83418.78,83694.29,82400.0,82462.27,2934.61931
2025-03-31 20:00:00,82461.4,82896.8,82264.5,82544.8,151.43869815
2025-04-01 00:00:00,82550.0,83256.8,82432.74,82962.84,2015.98624
2025-04-01 04:00:00,82962.84,83597.07,82886.87,83445.5,1822.06805
2025-04-01 08:00:00,83445.5,84504.74,83410.0,83930.3,4005.56934
2025-04-01 12:00:00,83919.3,85500.0,82542.1,85279.2,676.20814687
2025-04-01 16:00:00,85279.3,85481.8,84701.6,84956.8,316.14690139
2025-04-01 20:00:00,84952.9,85558.3,84761.7,85152.1,290.05623032
2025-04-02 00:00:00,85158.35,85255.95,84504.21,84550.0,2397.00391
2025-04-02 04:00:00,84551.3,84725.6,83902.4,84422.6,173.37522576
2025-04-02 08:00:00,84426.32,85450.0,84262.73,84566.91,2502.47319
2025-04-02 12:00:00,84566.91,87333.0,84462.69,86757.67,11182.5669
2025-04-02 16:00:00,86757.67,87333.0,86186.19,86900.02,6072.59633
2025-04-02 20:00:00,86895.0,88500.0,82329.8,82513.4,1806.8519855
2025-04-03 00:00:00,82516.28,83998.02,82175.98,83483.97,5644.57078
2025-04-03 04:00:00,83483.97,83735.85,83000.0,83456.75,2431.18004
2025-04-03 08:00:00,83456.76,83788.23,83047.0,83096.01,3208.79996
2025-04-03 12:00:00,83096.01,83147.95,81211.24,82039.31,8823.0587
2025-04-03 16:00:00,82030.6,82466.4,81533.5,81984.2,343.05655736
2025-04-03 20:00:00,82009.76,83332.2,81800.0,83213.09,3092.75816
2025-04-04 00:00:00,83213.09,83413.46,82577.63,82818.52,3041.69884
2025-04-04 04:00:00,82818.53,84000.0,82615.36,83992.85,3091.86585
2025-04-04 08:00:00,83992.85,84720.0,81659.0,82680.45,9682.53553
2025-04-04 12:00:00,82680.44,83716.0,81849.05,82860.0,10092.60459
2025-04-04 16:00:00,82860.0,84620.01,82736.0,84009.99,5374.18478
2025-04-04 20:00:00,84001.7,84441.0,83490.3,83887.5,174.97147759
2025-04-05 00:00:00,83887.6,84262.0,83415.0,83630.1,142.8176135
2025-04-05 04:00:00,83630.0,83866.6,83335.9,83525.6,116.81744058
2025-04-05 08:00:00,83525.33,83894.7,83359.64,83452.69,1233.29028
2025-04-05 12:00:00,83453.2,83553.8,82388.1,82627.8,231.083685
2025-04-05 16:00:00,82618.25,83146.0,82607.05,82860.0,974.18344
2025-04-05 20:00:00,82855.7,83673.5,82819.1,83522.6,190.96992056
2025-04-06 00:00:00,83529.6,83793.3,83171.3,83336.1,132.85182227
2025-04-06 04:00:00,83344.14,83533.01,83024.96,83024.96,1005.20003
2025-04-06 08:00:00,83021.9,83166.0,82667.7,82844.7,89.53904779
2025-04-06 12:00:00,82844.7,82974.3,82215.0,82569.5,206.5146103
2025-04-06 16:00:00,82545.8,82556.5,78681.5,79632.5,987.54842809
2025-04-06 20:00:00,79614.34,79890.16,77153.83,78430.0,11784.80782
2025-04-07 00:00:00,78447.9,79344.4,77352.1,77707.4,650.17825053
2025-04-07 04:00:00,77709.9,77974.0,74505.1,75127.1,1188.84018255
2025-04-07 08:00:00,75126.01,77577.88,75085.74,76685.62,10044.53318
2025-04-07 12:00:00,76688.3,81218.1,75787.5,78482.9,2837.91626864
2025-04-07 16:00:00,78479.91,79365.46,77313.2,78130.44,8830.92097
2025-04-07 20:00:00,78130.43,80218.88,78102.91,79163.24,4544.38977
2025-04-08 00:00:00,79163.1,80870.6,78787.0,79898.6,365.03331389
2025-04-08 04:00:00,79904.0,80413.49,79219.9,79496.0,3302.12711
2025-04-08 08:00:00,79496.01,80077.65,78819.65,79982.0,4257.73055
2025-04-08 12:00:00,79976.5,80363.9,78179.5,78490.3,824.89721254
2025-04-08 16:00:00,78490.3,78526.0,76339.0,76847.7,1089.11035453
2025-04-08 20:00:00,76854.05,77285.5,76239.9,76322.42,3195.03101
2025-04-09 00:00:00,76324.2,76858.4,74625.2,75071.6,1366.18277136
2025-04-09 04:00:00,75071.6,77965.8,74994.0,77695.0,860.2540457
2025-04-09 08:00:00,77695.1,77874.0,75777.2,76230.8,871.58643163
2025-04-09 12:00:00,76230.01,78318.46,76010.21,77258.0,9835.2769
2025-04-09 16:00:00,77258.01,82990.0,77136.0,82332.08,26584.65756
2025-04-09 20:00:00,82332.08,83588.0,81987.89,82615.22,12249.64221
2025-04-10 00:00:00,82615.22,82753.21,81472.84,81775.2,5457.92235
2025-04-10 04:00:00,81767.7,82343.6,81296.7,81588.8,367.32070323
2025-04-10 08:00:00,81589.9,82107.6,81345.6,81879.5,384.69135889
2025-04-10 12:00:00,81872.0,82461.8,78618.5,78758.7,877.69727957
2025-04-10 16:00:00,78775.4,80035.8,78471.7,79664.6,943.82357865
2025-04-10 20:00:00,79644.1,80023.8,79381.1,79602.9,317.29549051
2025-04-11 00:00:00,79602.8,80894.6,78954.4,80843.3,608.36379654
2025-04-11 04:00:00,80839.3,81436.4,80509.9,81264.8,398.99392243
2025-04-11 08:00:00,81264.9,82975.6,80785.2,82123.4,711.71292108
2025-04-11 12:00:00,82131.1,83327.6,81338.1,82510.9,1349.41088274
2025-04-11 16:00:00,82521.74,84220.0,82015.08,83858.28,6974.07284
2025-04-11 20:00:00,83852.2,84304.9,83161.2,83415.8,362.05770922
2025-04-12 00:00:00,83423.83,83572.0,82792.95,82973.13,2097.25786
2025-04-12 04:00:00,82971.1,83810.0,82860.9,83723.2,311.35919754
2025-04-12 08:00:00,83723.3,84019.0,83305.9,83526.2,249.08422366
2025-04-12 12:00:00,83526.2,85398.2,83469.9,85005.7,680.47848637
2025-04-12 16:00:00,85005.7,85259.9,84430.0,84937.7,335.30315913
2025-04-12 20:00:00,84937.7,85906.4,84871.7,85269.8,287.92294995
2025-04-13 00:00:00,85276.91,86100.0,84724.91,85432.31,6091.99475
2025-04-13 04:00:00,85426.0,85433.1,84403.2,84416.9,338.36281899
2025-04-13 08:00:00,84414.3,84953.5,84211.6,84525.3,260.87838348
2025-04-13 12:00:00,84525.4,84684.5,83482.2,83849.4,526.64347051
2025-04-13 16:00:00,83849.5,85000.0,83043.4,83987.2,628.95735856
2025-04-13 20:00:00,83987.2,84433.5,83041.1,83756.8,667.31961316
2025-04-14 00:00:00,83760.0,85544.3,83678.0,84566.03,9144.98601
2025-04-14 04:00:00,84566.04,85110.0,84211.06,84580.76,3626.62247
2025-04-14 08:00:00,84580.77,84965.34,84250.0,84927.55,2672.53505
2025-04-14 12:00:00,84926.5,85795.6,83722.2,84112.0,726.34847045
2025-04-14 16:00:00,84101.16,85208.1,83863.63,84923.07,4493.01122
2025-04-14 20:00:00,84923.07,84971.7,84424.52,84591.58,1809.85933
2025-04-15 00:00:00,84590.9,85407.4,84350.3,85380.0,403.78831136
2025-04-15 04:00:00,85379.97,85879.1,85157.6,85716.77,3160.5593
2025-04-15 08:00:00,85716.77,86000.0,85351.0,85589.23,3075.38498
2025-04-15 12:00:00,85589.23,86496.42,84623.73,84918.14,6756.03523
2025-04-15 16:00:00,84918.15,85146.55,83921.19,83998.52,2674.08979
2025-04-15 20:00:00,83998.51,84235.85,83600.0,83643.99,2467.46784
2025-04-16 00:00:00,83643.99,83960.0,83111.64,83695.66,2463.72865
2025-04-16 04:00:00,83695.66,83814.0,83212.64,83363.17,3071.39491
2025-04-16 08:00:00,83363.17,84127.05,83140.89,84048.11,2832.84259
2025-04-16 12:00:00,84049.4,85261.3,83508.0,84841.0,506.22808861
2025-04-16 16:00:00,84846.58,85500.0,83275.0,84334.01,6228.17039
2025-04-16 20:00:00,84334.0,84679.53,84024.0,84030.38,1684.07933
2025-04-17 00:00:00,84030.38,84496.0,83814.48,83994.23,1420.43568
2025-04-17 04:00:00,83994.23,85053.38,83900.0,84669.98,2038.72764
2025-04-17 08:00:00,84669.98,84764.44,84191.17,84562.0,1333.31709
2025-04-17 12:00:00,84567.1,84866.0,83729.4,84534.6,401.18516067
2025-04-17 16:00:00,84531.72,85470.01,84393.59,84849.06,4072.8227
2025-04-17 20:00:00,84842.7,85147.0,84730.5,84952.6,126.08670078
2025-04-18 00:00:00,84947.92,85132.08,84724.6,84828.0,1247.74402
2025-04-18 04:00:00,84827.99,84838.52,84413.23,84654.68,1523.46331
2025-04-18 08:00:00,84654.68,84764.0,84472.25,84669.11,1166.67376
2025-04-18 12:00:00,84667.1,84765.5,84340.2,84378.7,122.57121792
2025-04-18 16:00:00,84378.8,84651.0,84311.0,84561.1,106.90951221
2025-04-18 20:00:00,84562.83,84684.49,84342.15,84474.69,638.83012
2025-04-19 00:00:00,84474.7,84986.76,84364.45,84883.71,1105.44308
2025-04-19 04:00:00,84885.5,85266.6,84884.7,85204.1,121.57043437
2025-04-19 08:00:00,85217.38,85436.72,85115.45,85217.4,1378.37688
2025-04-19 12:00:00,85216.0,85670.6,85071.3,85189.5,131.33374157
2025-04-19 16:00:00,85189.6,85325.1,84700.0,85084.6,209.91644806
2025-04-19 20:00:00,85084.6,85369.0,85013.0,85079.3,72.16454891
2025-04-20 00:00:00,85079.3,85320.0,85044.4,85167.0,57.82243438
2025-04-20 04:00:00,85168.82,85248.0,84678.18,84784.01,1167.69622
2025-04-20 08:00:00,84785.4,84789.0,83950.5,84125.8,148.25556148
2025-04-20 12:00:00,84125.8,84666.6,84108.2,84350.7,145.35158675
2025-04-20 16:00:00,84350.6,84657.8,84276.8,84647.1,73.23135714
2025-04-20 20:00:00,84647.2,85299.9,84615.9,85188.9,176.45000008
2025-04-21 00:00:00,85189.0,87635.6,85140.6,87195.7,575.72359756
2025-04-21 04:00:00,87205.56,87738.0,87038.0,87434.78,2859.73764
2025-04-21 08:00:00,87434.79,87795.26,86644.29,86971.92,3305.90555
2025-04-21 12:00:00,86971.92,88465.99,86779.97,88044.8,8328.4863
2025-04-21 16:00:00,88044.81,88270.88,86389.78,87415.1,5561.20336
2025-04-21 20:00:00,87415.09,87625.68,86887.15,87516.23,2184.70239
2025-04-22 00:00:00,87516.22,88877.0,87076.03,88157.55,5948.6986
2025-04-22 04:00:00,88157.55,88486.0,87953.86,88476.83,2721.14964
2025-04-22 08:00:00,88477.3,88694.7,88236.2,88617.9,205.02184519
2025-04-22 12:00:00,88614.09,91439.46,88482.0,90934.61,15352.18318
2025-04-22 16:00:00,90934.61,91695.0,90624.03,91414.79,6380.71134
2025-04-22 20:00:00,91414.78,93888.0,91060.0,93442.99,10810.17098
2025-04-23 00:00:00,93442.99,93909.05,92580.18,93168.91,5215.33691
2025-04-23 04:00:00,93159.7,94265.8,93017.1,94136.9,278.55463262
2025-04-23 08:00:00,94137.0,94513.1,93299.3,93459.5,428.99407861
2025-04-23 12:00:00,93459.6,94713.4,91946.9,93195.9,920.93323056
2025-04-23 16:00:00,93195.9,94213.2,92912.0,93496.6,440.87232278
2025-04-23 20:00:00,93497.88,93917.53,93238.1,93691.08,1562.18537
2025-04-24 00:00:00,93690.3,93785.3,92650.6,92671.9,193.36384949
2025-04-24 04:00:00,92673.95,92903.94,92101.63,92203.55,3429.85771
2025-04-24 08:00:00,92203.54,92657.69,91660.01,92619.94,3940.58829
2025-04-24 12:00:00,92614.6,93460.8,92428.9,93200.7,361.65848277
2025-04-24 16:00:00,93202.52,93649.56,92666.62,93556.12,2504.05999
2025-04-24 20:00:00,93551.9,93999.0,93010.5,93976.8,203.4406437
2025-04-25 00:00:00,93976.9,94441.8,92851.2,93313.2,282.54607984
2025-04-25 04:00:00,93311.83,93860.0,93013.56,93772.26,3463.8711
2025-04-25 08:00:00,93777.6,94653.5,93544.0,94629.1,244.24588885
2025-04-25 12:00:00,94631.5,95790.0,93930.6,95057.5,718.05782103
2025-04-25 16:00:00,95066.9,95554.9,94371.8,95290.3,300.63977313
2025-04-25 20:00:00,95290.3,95343.3,94461.0,94638.2,141.28538706
2025-04-26 00:00:00,94638.2,95190.6,94550.1,94744.1,127.87732335
2025-04-26 04:00:00,94738.5,94830.0,94380.8,94567.6,92.89935655
2025-04-26 08:00:00,94565.1,94735.0,94000.0,94147.1,167.41937508
2025-04-26 12:00:00,94147.0,94392.9,93877.3,94371.4,153.03017921
2025-04-26 16:00:00,94373.24,94378.87,94041.0,94307.5,832.25743
2025-04-26 20:00:00,94307.7,94887.9,94089.6,94623.8,128.94761749
2025-04-27 00:00:00,94628.0,95369.0,94041.6,94156.21,3925.87324
2025-04-27 04:00:00,94157.5,94327.9,93655.2,94072.6,159.3701835
2025-04-27 08:00:00,94065.99,94331.85,93883.81,93920.01,1343.02543
2025-04-27 12:00:00,93920.0,94173.91,93602.58,93901.08,1432.64566
2025-04-27 16:00:00,93901.09,94434.79,93727.08,94433.5,1354.62397
2025-04-27 20:00:00,94430.3,94553.2,93647.6,93744.0,184.69479186
2025-04-28 00:00:00,93749.29,93987.3,92800.01,93849.93,3829.2548
2025-04-28 04:00:00,93849.93,94800.0,93849.93,94692.49,3173.45503
2025-04-28 08:00:00,94692.49,95550.0,94339.48,95319.99,4407.81686
2025-04-28 12:00:00,95319.99,95630.0,93583.9,93833.51,6874.85491
2025-04-28 16:00:00,93830.9,94918.4,93449.1,94798.1,365.59602891
2025-04-28 20:00:00,94783.9,95176.9,94304.4,95013.2,240.44082159
2025-04-29 00:00:00,95011.18,95461.53,94443.7,94658.76,2355.42851
2025-04-29 04:00:00,94658.75,94960.0,94200.0,94917.61,3096.90198
2025-04-29 08:00:00,94917.61,95285.71,94743.01,95129.74,2370.90825
2025-04-29 12:00:00,95129.74,95300.0,94531.85,94843.1,2872.24836
2025-04-29 16:00:00,94843.1,95459.99,94658.99,95300.79,3091.57412
2025-04-29 20:00:00,95300.79,95408.0,93742.54,94256.82,3168.27898
2025-04-30 00:00:00,94256.2,95113.6,94137.1,95035.2,181.71842603
2025-04-30 04:00:00,95035.2,95179.9,94500.1,94623.2,139.86362521
2025-04-30 08:00:00,94620.99,95228.45,94527.58,95176.66,1661.24557
2025-04-30 12:00:00,95171.0,95215.0,92911.9,94001.9,640.76839724
2025-04-30 16:00:00,94004.63,94500.0,93528.71,94152.01,2035.58804
2025-04-30 20:00:00,94160.1,94781.3,93998.6,94181.8,189.47213704
2025-05-01 00:00:00,94172.0,95040.3,94130.43,94782.6,2877.4378
2025-05-01 04:00:00,94782.6,95180.0,94714.38,95025.84,1880.34885
2025-05-01 08:00:00,95025.84,96396.31,94913.04,96180.01,4237.08588
2025-05-01 12:00:00,96180.01,97424.02,95769.66,96854.3,7399.49215
2025-05-01 16:00:00,96854.4,97362.0,96419.4,96516.1,288.01996558
2025-05-01 20:00:00,96523.26,96885.77,96184.19,96489.91,1785.28633
2025-05-02 00:00:00,96485.5,97231.0,96454.5,97098.2,141.46308785
2025-05-02 04:00:00,97102.32,97309.78,96350.0,96350.0,2432.89056
2025-05-02 08:00:00,96350.9,97092.0,96350.8,96934.2,150.54034079
2025-05-02 12:00:00,96928.97,97895.68,96650.94,97330.19,5047.18173
2025-05-02 16:00:00,97322.4,97786.2,96766.6,96922.5,225.93489679
2025-05-02 20:00:00,96919.5,97139.4,96566.8,96888.1,126.46759576
2025-05-03 00:00:00,96888.2,96926.9,96321.4,96338.7,95.46565314
2025-05-03 04:00:00,96337.5,96593.0,96132.67,96322.68,1508.87428
2025-05-03 08:00:00,96322.68,96421.91,95852.29,95942.02,2622.43769
2025-05-03 12:00:00,95942.01,96509.44,95880.65,96418.68,1447.96366
2025-05-03 16:00:00,96415.7,96415.8,95871.1,96353.3,110.49081082
2025-05-03 20:00:00,96354.34,96441.49,95753.01,95856.42,1185.40197
2025-05-04 00:00:00,95856.42,96304.48,95588.0,95722.23,1523.29654
2025-05-04 04:00:00,95723.6,96145.4,95688.6,95883.5,92.48057372
2025-05-04 08:00:00,95879.99,95923.54,95286.78,95423.2,2146.9622
2025-05-04 12:00:00,95417.9,95683.6,95228.9,95462.2,103.48094215
2025-05-04 16:00:00,95467.6,95640.98,95239.33,95584.07,863.77274
2025-05-04 20:00:00,95584.07,95758.08,94151.38,94277.62,2740.34508
2025-05-05 00:00:00,94280.6,94796.0,93513.1,94037.2,320.11966796
2025-05-05 04:00:00,94031.47,94825.46,94020.66,94761.91,2335.74375
2025-05-05 08:00:00,94747.4,94777.0,93888.0,94040.7,152.05308395
2025-05-05 12:00:00,94038.19,94531.74,93613.66,93770.31,4184.72517
2025-05-05 16:00:00,93770.3,94900.3,93762.3,94341.2,237.36366336
2025-05-05 20:00:00,94347.16,95199.0,93876.0,94733.68,1710.19684
2025-05-06 00:00:00,94733.68,94926.99,94012.78,94454.01,1586.4337
2025-05-06 04:00:00,94454.01,94638.01,94308.63,94400.99,1310.52658
2025-05-06 08:00:00,94397.3,94397.4,93718.6,93812.0,187.05475675
2025-05-06 12:00:00,93812.1,94729.3,93377.8,94555.6,390.37440701
2025-05-06 16:00:00,94558.94,95157.0,94216.0,94963.5,2336.80706
2025-05-06 20:00:00,94960.2,96923.4,94455.5,96830.3,390.73725082
2025-05-07 00:00:00,96838.1,97726.2,96213.1,96512.1,344.87168904
2025-05-07 04:00:00,96506.9,97013.53,96310.89,96994.82,2170.95622
2025-05-07 08:00:00,96994.82,97111.0,96833.33,97047.43,1298.75814
2025-05-07 12:00:00,97047.43,97478.27,96713.14,96923.91,2791.58426
2025-05-07 16:00:00,96923.91,96961.04,95784.61,96180.01,3605.87038
2025-05-07 20:00:00,96178.8,97393.4,96079.0,97022.2,239.16349748
2025-05-08 00:00:00,97022.3,99219.1,96882.9,99143.6,436.28484778
2025-05-08 04:00:00,99146.3,99410.3,98721.8,99257.8,246.4917461
2025-05-08 08:00:00,99257.8,99880.0,99212.3,99408.6,295.88709598
2025-05-08 12:00:00,99408.5,101524.3,99088.9,100760.3,733.92502065
2025-05-08 16:00:00,100760.4,101700.0,100592.1,101292.7,441.34699125
2025-05-08 20:00:00,101296.6,104154.0,101280.3,103259.2,794.50617301
2025-05-09 00:00:00,103259.2,103264.6,102362.5,102457.3,399.44249801
2025-05-09 04:00:00,102451.04,104361.3,102374.03,103628.77,5971.49947
2025-05-09 08:00:00,103636.0,103933.5,102410.7,102947.4,726.5568376
2025-05-09 12:00:00,102958.31,103793.66,102411.99,102895.99,5841.22214
2025-05-09 16:00:00,102895.0,103372.1,102326.0,103189.8,426.35375973
2025-05-09 20:00:00,103194.1,103415.6,102735.1,102974.0,165.92476995
2025-05-10 00:00:00,102971.99,103265.82,102818.76,103226.24,1788.89448
2025-05-10 04:00:00,103222.5,104100.0,103040.7,103762.1,254.96335194
2025-05-10 08:00:00,103762.0,104083.8,103353.6,103409.7,358.87105138
2025-05-10 12:00:00,103409.7,103818.2,103091.6,103141.0,235.92391689
2025-05-10 16:00:00,103138.76,103619.68,103005.33,103191.35,2330.41287
2025-05-10 20:00:00,103191.35,104984.57,103068.87,104809.53,3922.94357
2025-05-11 00:00:00,104809.53,104972.0,103466.05,104007.03,3855.57081
2025-05-11 04:00:00,104007.03,104400.0,103345.06,103385.47,2952.77072
2025-05-11 08:00:00,103385.46,104777.0,103380.95,104652.01,2472.65506
2025-05-11 12:00:00,104648.7,104887.6,103774.6,104140.4,357.96432372
2025-05-11 16:00:00,104140.5,104839.9,103748.8,104421.5,356.4581697
2025-05-11 20:00:00,104421.5,104582.6,103573.9,104100.4,260.54606993
2025-05-12 00:00:00,104107.1,105105.1,103714.6,104088.7,346.5780796
2025-05-12 04:00:00,104088.8,105800.0,103750.0,104467.9,534.73714288
2025-05-12 08:00:00,104472.7,104729.7,103616.2,103753.9,417.02080065
2025-05-12 12:00:00,103753.9,104625.9,102395.2,102540.6,1048.04462885
2025-05-12 16:00:00,102536.1,103087.6,100739.3,101859.3,874.72132722
2025-05-12 20:00:00,101859.99,103127.92,101770.2,102791.32,2137.37289
2025-05-13 00:00:00,102787.7,102787.7,101440.1,101717.6,460.12492215
2025-05-13 04:00:00,101719.4,102943.28,101610.56,102665.5,3546.89229
2025-05-13 08:00:00,102665.2,103810.6,102548.7,103719.9,261.52058526
2025-05-13 12:00:00,103729.2,103966.0,102811.32,103682.55,4451.38278
2025-05-13 16:00:00,103677.8,104972.6,103534.3,104784.8,391.91051248
2025-05-13 20:00:00,104792.21,104928.0,103869.01,104103.72,2051.88968
2025-05-14 00:00:00,104112.3,104122.2,103452.0,103578.0,264.66768729
2025-05-14 04:00:00,103577.9,103986.3,103396.9,103708.0,136.81100458
2025-05-14 08:00:00,103708.0,104142.0,102866.2,103943.5,326.30091453
2025-05-14 12:00:00,103944.93,104356.95,102833.55,103514.24,5202.04446
2025-05-14 16:00:00,103507.2,103720.0,102605.2,103316.9,328.40966938
2025-05-14 20:00:00,103321.73,103667.52,103304.66,103507.82,745.15143
2025-05-15 00:00:00,103505.7,103864.7,102719.5,102758.1,208.36008209
2025-05-15 04:00:00,102753.62,102962.38,101724.17,101779.99,2353.66229
2025-05-15 08:00:00,101789.0,102436.1,101505.3,102363.3,296.58994129
2025-05-15 12:00:00,102371.62,103291.99,101383.07,103251.35,4312.54952
2025-05-15 16:00:00,103251.9,104196.4,102553.7,103149.7,392.02281571
2025-05-15 20:00:00,103149.7,103979.3,102700.1,103764.4,315.90020526
2025-05-16 00:00:00,103763.71,104466.01,103467.91,104023.49,3294.14952
2025-05-16 04:00:00,104023.49,104190.48,103694.18,103710.17,2338.96041
2025-05-16 08:00:00,103710.17,103900.0,103100.49,103651.71,3118.57852
2025-05-16 12:00:00,103651.9,104273.5,103347.3,104185.6,329.17767709
2025-05-16 16:00:00,104183.32,104550.33,103587.0,104032.6,2352.84073
2025-05-16 20:00:00,104024.3,104032.0,103410.5,103462.0,153.64351506
2025-05-17 00:00:00,103462.1,103588.2,102602.1,103495.5,257.0692202
2025-05-17 04:00:00,103498.1,103699.9,103279.1,103444.2,133.01298623
2025-05-17 08:00:00,103444.2,103558.7,102742.9,102984.1,210.83540704
2025-05-17 12:00:00,102984.1,103181.0,102637.1,102950.1,142.867732
2025-05-17 16:00:00,102950.1,103362.3,102757.5,103148.0,206.30451829
2025-05-17 20:00:00,103147.9,103472.3,102890.3,103126.0,178.60646744
2025-05-18 00:00:00,103126.0,103408.5,103097.5,103292.8,98.47274744
2025-05-18 04:00:00,103292.7,103982.6,103292.7,103919.7,93.55451124
2025-05-18 08:00:00,103922.1,104095.0,103795.8,103806.8,91.0352035
2025-05-18 12:00:00,103806.8,105675.9,103697.3,105512.1,344.84560114
2025-05-18 16:00:00,105512.2,105976.0,103864.7,103885.3,467.89504714
2025-05-18 20:00:00,103875.9,106648.1,103111.0,106440.7,594.57649409
2025-05-19 00:00:00,106442.9,107105.7,103550.1,103607.6,415.31178357
2025-05-19 04:00:00,103607.7,103776.3,102072.3,103230.0,698.87514796
2025-05-19 08:00:00,103230.1,103437.6,102780.5,102965.1,279.62415178
2025-05-19 12:00:00,102955.7,104950.4,102148.1,104784.6,537.3075765
2025-05-19 16:00:00,104784.5,105548.3,104485.5,105517.2,498.7125953754746
2025-05-19 20:00:00,105508.4,105822.0,105020.7,105578.9,190.6786359
2025-05-20 00:00:00,105578.9,106854.7,105529.6,105760.0,428.37128818
2025-05-20 04:00:00,105760.1,106400.1,104907.7,105028.6,268.66072628
2025-05-20 08:00:00,105020.7,105411.2,104851.9,105201.7,200.15293469
2025-05-20 12:00:00,105194.3,105397.1,104177.7,105338.7,354.97804132
2025-05-20 16:00:00,105338.7,107243.5,105091.6,107033.2,433.76589127
2025-05-20 20:00:00,107029.7,107300.0,105932.3,106848.1,472.49186622
2025-05-21 00:00:00,106848.2,107200.0,106196.8,106838.3,314.55199242
2025-05-21 04:00:00,106838.3,107981.4,106450.0,106511.2,453.62683287
2025-05-21 08:00:00,106511.2,106789.1,106084.0,106546.0,289.42528989
2025-05-21 12:00:00,106544.2,109450.6,106324.3,108962.1,831.62450641
2025-05-21 16:00:00,108962.2,109827.1,106145.0,108622.3,1353.93546301
2025-05-21 20:00:00,108602.9,110752.6,107729.9,109649.5,552.75930523
2025-05-22 00:00:00,109641.0,111876.5,109193.7,111749.3,694.06225587
2025-05-22 04:00:00,111767.8,111792.7,110383.8,110968.1,1456.35153598
2025-05-22 08:00:00,110968.1,111312.0,110239.2,110964.5,696.04055927
2025-05-22 12:00:00,110964.6,111615.5,110540.0,111279.9,845.3756914
2025-05-22 16:00:00,111286.3,111972.4,110913.2,111176.9,568.47586877
2025-05-22 20:00:00,111191.8,111728.4,110762.3,111697.0,227.53602686
2025-05-23 00:00:00,111697.1,111792.0,111000.1,111103.1,246.72532111
2025-05-23 04:00:00,111090.0,111185.5,110392.0,110713.1,326.12027115
2025-05-23 08:00:00,110713.1,111374.7,108877.9,109085.4,501.1369044
2025-05-23 12:00:00,109091.0,109995.6,107318.4,108927.2,1316.90177372
2025-05-23 16:00:00,108935.4,109804.8,108004.2,108720.4,664.19148172
2025-05-23 20:00:00,108720.4,108727.5,106799.8,107327.3,406.32713223
2025-05-24 00:00:00,107327.2,108361.5,106877.3,108358.8,331.96531174
2025-05-24 04:00:00,108358.8,108567.6,107565.0,107589.1,160.43179043
2025-05-24 08:00:00,107589.1,109485.3,107589.1,109184.8,338.31744434
2025-05-24 12:00:00,109185.9,109265.6,108536.8,108931.8,247.66408552
2025-05-24 16:00:00,108931.9,109201.4,108690.2,108957.2,121.53832657
2025-05-24 20:00:00,108957.2,109124.1,107499.8,107754.6,352.10925683
2025-05-25 00:00:00,107754.6,108250.0,107203.6,108100.0,361.91983795
2025-05-25 04:00:00,108100.0,108284.9,107435.1,107664.4,163.67807182
2025-05-25 08:00:00,107664.3,107679.9,106706.5,107247.9,404.24559811
2025-05-25 12:00:00,107247.8,107741.1,106599.1,106963.7,368.51293926
2025-05-25 16:00:00,106963.7,107938.0,106636.9,107710.8,235.48185361
2025-05-25 20:00:00,107710.7,109304.0,107160.0,109011.1,446.13380412
2025-05-26 00:00:00,108999.1,109853.6,108666.7,109617.6,309.55015474
2025-05-26 04:00:00,109632.6,110214.2,109370.9,110099.4,196.04276847
2025-05-26 08:00:00,110099.4,110181.8,109556.8,109772.3,179.33916669
2025-05-26 12:00:00,109777.9,110400.3,109479.2,109986.7,341.91608758
2025-05-26 16:00:00,109998.6,110420.8,108849.6,109122.0,414.89012728
2025-05-26 20:00:00,109122.0,109881.6,108942.8,109454.9,199.17164285
2025-05-27 00:00:00,109435.3,109665.4,107500.0,108875.5,527.05030441
2025-05-27 04:00:00,108876.4,109630.1,108534.8,109532.5,258.5449481
2025-05-27 08:00:00,109532.6,109892.5,109427.9,109585.1,202.7874498
2025-05-27 12:00:00,109585.1,110716.1,108666.6,110121.6,704.51748471
2025-05-27 16:00:00,110121.6,110497.7,109568.2,109875.6,338.47352889
2025-05-27 20:00:00,109884.6,109894.3,108586.7,108934.8,236.49245341
2025-05-28 00:00:00,108934.8,109275.5,108405.2,108871.2,194.2201057
2025-05-28 04:00:00,108860.9,109084.9,108628.1,108815.8,131.1096502
2025-05-28 08:00:00,108815.8,109129.0,108260.0,108869.9,307.23211663
2025-05-28 12:00:00,108869.9,109055.4,107048.3,107103.4,434.24144936
2025-05-28 16:00:00,107113.2,107843.5,106933.1,106952.0,279.0207891
2025-05-28 20:00:00,106942.8,108048.7,106800.0,107775.6,222.63915215
2025-05-29 00:00:00,107775.7,108483.5,107423.6,108038.1,255.81841622
2025-05-29 04:00:00,108040.5,108109.2,106950.1,107871.3,241.81173507
