timestamp,open,high,low,close,volume,open_interest
2025-12-04 15:15:00,138.88,139.27,137.71,138.73,106481.51,3496790.959999999
2025-12-04 15:30:00,138.72,139.69,138.55,139.58,127024.9,3496790.959999999
2025-12-04 15:45:00,139.56,139.98,139.44,139.57,20467.16,3496790.959999999
2025-12-04 16:00:00,139.59,139.9,139.16,139.52,31366.3,3496790.959999999
2025-12-04 16:15:00,139.51,139.8,139.12,139.31,11803.8,3496790.959999999
2025-12-04 16:30:00,139.3,139.83,139.23,139.75,36374.92,3496790.959999999
2025-12-04 16:45:00,139.76,140.44,139.73,140.3,47699.82,3496790.959999999
2025-12-04 17:00:00,140.3,140.33,139.76,140.0,21328.9,3496790.959999999
2025-12-04 17:15:00,139.98,140.27,139.54,139.57,27316.55,3496790.959999999
2025-12-04 17:30:00,139.56,139.87,139.39,139.44,42273.59,3496790.959999999
2025-12-04 17:45:00,139.45,139.45,138.46,138.64,152192.46,3496790.959999999
2025-12-04 18:00:00,138.64,139.19,138.64,139.02,31763.03,3496790.959999999
2025-12-04 18:15:00,139.02,139.3,138.92,139.14,29786.33,3496790.959999999
2025-12-04 18:30:00,139.13,139.69,139.13,139.56,29606.09,3496790.959999999
2025-12-04 18:45:00,139.56,139.69,139.29,139.32,13230.86,3496790.959999999
2025-12-04 19:00:00,139.32,139.34,138.94,139.05,12048.79,3496790.959999999
2025-12-04 19:15:00,139.04,139.12,138.93,138.97,5455.54,3496790.959999999
2025-12-04 19:30:00,138.97,139.12,138.65,138.91,8996.86,3496790.959999999
2025-12-04 19:45:00,138.91,138.99,138.79,138.93,19245.29,3496790.959999999
2025-12-04 20:00:00,138.94,139.18,138.84,138.84,16603.53,3496790.959999999
2025-12-04 20:15:00,138.85,139.65,138.82,139.31,27885.56,3496790.959999999
2025-12-04 20:30:00,139.32,139.53,139.18,139.49,5617.72,3496790.959999999
2025-12-04 20:45:00,139.49,139.49,139.04,139.17,8741.22,3496790.959999999
2025-12-04 21:00:00,139.17,139.76,139.07,139.22,22694.84,3496790.959999999
2025-12-04 21:15:00,139.24,140.06,139.24,139.85,14095.97,3496790.959999999
2025-12-04 21:30:00,139.85,139.95,139.52,139.78,15585.87,3496790.959999999
2025-12-04 21:45:00,139.8,140.1,139.67,139.73,19158.03,3496790.959999999
2025-12-04 22:00:00,139.73,139.73,139.16,139.5,20346.63,3496790.959999999
2025-12-04 22:15:00,139.48,139.77,139.45,139.65,6705.44,3496790.959999999
2025-12-04 22:30:00,139.66,140.08,139.57,139.99,16910.23,3496790.959999999
2025-12-04 22:45:00,139.99,139.99,139.6,139.72,8362.27,3496790.959999999
2025-12-04 23:00:00,139.72,140.12,139.64,139.86,18256.05,3496790.959999999
2025-12-04 23:15:00,139.86,139.97,138.82,138.95,12471.87,3496790.959999999
2025-12-04 23:30:00,138.95,138.97,138.55,138.56,21750.3,3496790.959999999
2025-12-04 23:45:00,138.59,138.78,138.23,138.48,10470.08,3496790.959999999
2025-12-05 00:00:00,138.47,139.06,138.45,138.95,11479.77,3496790.959999999
2025-12-05 00:15:00,138.92,139.01,138.61,138.64,4806.92,3496790.959999999
2025-12-05 00:30:00,138.62,138.62,138.02,138.1,19304.3,3496790.959999999
2025-12-05 00:45:00,138.13,138.58,138.03,138.38,10773.9,3496790.959999999
2025-12-05 01:00:00,138.45,138.67,138.33,138.38,2897.79,3496790.959999999
2025-12-05 01:15:00,138.34,138.45,137.76,138.07,15349.72,3496790.959999999
2025-12-05 01:30:00,138.06,138.09,137.84,138.02,7476.65,3496790.959999999
2025-12-05 01:45:00,138.01,138.01,137.81,137.98,5499.14,3496790.959999999
2025-12-05 02:00:00,137.98,138.57,137.97,138.44,5881.67,3496790.959999999
2025-12-05 02:15:00,138.44,138.68,138.35,138.59,12054.01,3496790.959999999
2025-12-05 02:30:00,138.6,138.91,138.33,138.68,15399.62,3496790.959999999
2025-12-05 02:45:00,138.68,138.95,138.58,138.83,4518.29,3496790.959999999
2025-12-05 03:00:00,138.83,140.69,138.71,140.03,34564.64,3496790.959999999
2025-12-05 03:15:00,140.02,140.35,139.92,140.18,28405.57,3496790.959999999
2025-12-05 03:30:00,140.18,140.34,139.56,139.71,26055.84,3496790.959999999
2025-12-05 03:45:00,139.72,139.76,139.4,139.61,3965.36,3496790.959999999
2025-12-05 04:00:00,139.61,139.61,138.1,138.24,40839.47,3496790.959999999
2025-12-05 04:15:00,138.27,138.54,138.06,138.39,9096.25,3496790.959999999
2025-12-05 04:30:00,138.39,138.39,137.76,137.98,9216.16,3496790.959999999
2025-12-05 04:45:00,137.97,138.24,137.87,138.15,8534.45,3496790.959999999
2025-12-05 05:00:00,138.16,138.21,137.34,137.83,41960.27,3496790.959999999
2025-12-05 05:15:00,137.83,137.83,136.52,136.74,88843.51,3496790.959999999
2025-12-05 05:30:00,136.75,136.87,136.32,136.55,30266.35,3496790.959999999
2025-12-05 05:45:00,136.55,136.66,136.21,136.28,33531.21,3496790.959999999
2025-12-05 06:00:00,136.26,137.02,136.02,137.0,37869.37,3496790.959999999
2025-12-05 06:15:00,137.01,137.83,136.82,137.53,39261.69,3496790.959999999
2025-12-05 06:30:00,137.54,137.95,137.47,137.87,38392.48,3496790.959999999
2025-12-05 06:45:00,137.87,137.87,137.37,137.65,19659.72,3496790.959999999
2025-12-05 07:00:00,137.67,138.02,137.48,137.81,17905.26,3496790.959999999
2025-12-05 07:15:00,137.8,137.83,137.29,137.42,25754.61,3496790.959999999
2025-12-05 07:30:00,137.39,137.4,136.81,136.95,10056.27,3496790.959999999
2025-12-05 07:45:00,136.97,137.31,136.84,136.94,7711.04,3496790.959999999
2025-12-05 08:00:00,136.94,136.94,136.36,136.67,53531.36,3496790.959999999
2025-12-05 08:15:00,136.67,136.93,136.5,136.69,4892.62,3496790.959999999
2025-12-05 08:30:00,136.69,137.07,136.49,136.7,6087.79,3496790.959999999
2025-12-05 08:45:00,136.68,136.89,136.51,136.58,7882.41,3496790.959999999
2025-12-05 09:00:00,136.6,136.96,136.07,136.52,11247.66,3496790.959999999
2025-12-05 09:15:00,136.53,136.81,136.36,136.77,5806.56,3496790.959999999
2025-12-05 09:30:00,136.77,136.87,135.76,136.03,85287.31,3496790.959999999
2025-12-05 09:45:00,135.98,136.37,135.71,135.87,47291.44,3496790.959999999
2025-12-05 10:00:00,135.88,136.22,135.61,135.78,19613.17,3496790.959999999
2025-12-05 10:15:00,135.8,135.83,135.27,135.57,37790.64,3496790.959999999
2025-12-05 10:30:00,135.57,136.05,134.51,134.79,79418.68,3496790.959999999
2025-12-05 10:45:00,134.87,135.18,134.33,134.67,36109.72,3496790.959999999
2025-12-05 11:00:00,134.67,137.09,134.66,135.73,151407.25,3496790.959999999
2025-12-05 11:15:00,135.71,135.98,135.23,135.88,38269.36,3496790.959999999
2025-12-05 11:30:00,135.88,136.51,135.41,135.63,48035.82,3496790.959999999
2025-12-05 11:45:00,135.66,135.66,134.58,134.97,54296.06,3496790.959999999
2025-12-05 12:00:00,134.97,135.13,133.14,133.65,112764.03,3496790.959999999
2025-12-05 12:15:00,133.65,134.09,133.06,133.36,44708.4,3496790.959999999
2025-12-05 12:30:00,133.34,133.34,131.39,131.67,165345.38,3496790.959999999
2025-12-05 12:45:00,131.64,132.59,131.08,132.1,70743.16,3496790.959999999
2025-12-05 13:00:00,132.1,132.63,131.9,131.93,44863.83,3496790.959999999
2025-12-05 13:15:00,131.9,132.29,131.41,131.71,23623.82,3496790.959999999
2025-12-05 13:30:00,131.72,131.97,131.05,131.76,40235.54,3496790.959999999
2025-12-05 13:45:00,131.77,132.61,131.66,132.09,52431.94,3496790.959999999
2025-12-05 14:00:00,132.08,132.92,131.62,132.49,78457.17,3496790.959999999
2025-12-05 14:15:00,132.49,132.69,131.69,132.04,22325.99,3496790.959999999
2025-12-05 14:30:00,132.04,132.23,131.29,131.36,13708.72,3496790.959999999
2025-12-05 14:45:00,131.36,131.55,131.1,131.28,23446.6,3496790.959999999
2025-12-05 15:00:00,131.3,131.6,130.75,131.54,38989.03,3496790.959999999
2025-12-05 15:15:00,131.54,132.32,131.46,132.21,25216.36,3496790.959999999
2025-12-05 15:30:00,132.19,132.55,132.05,132.34,20796.15,3496790.959999999
2025-12-05 15:45:00,132.33,132.86,132.1,132.42,25101.96,3496790.959999999
2025-12-05 16:00:00,132.4,132.53,131.89,132.31,12729.87,3496790.959999999
2025-12-05 16:15:00,132.33,132.82,132.26,132.37,18588.05,3496790.959999999
2025-12-05 16:30:00,132.38,132.43,132.13,132.19,7899.27,3496790.959999999
2025-12-05 16:45:00,132.16,132.58,132.08,132.47,9402.23,3496790.959999999
2025-12-05 17:00:00,132.47,132.75,132.29,132.75,16285.91,3496790.959999999
2025-12-05 17:15:00,132.72,132.89,132.61,132.76,24422.99,3496790.959999999
2025-12-05 17:30:00,132.77,133.05,132.25,132.26,17948.16,3496790.959999999
2025-12-05 17:45:00,132.24,132.43,131.92,132.29,20953.27,3496790.959999999
2025-12-05 18:00:00,132.35,132.39,132.07,132.14,12389.01,3496790.959999999
2025-12-05 18:15:00,132.14,132.66,132.14,132.65,2212.66,3496790.959999999
2025-12-05 18:30:00,132.64,132.68,132.3,132.56,3726.88,3496790.959999999
2025-12-05 18:45:00,132.59,132.78,132.55,132.65,10272.49,3496790.959999999
2025-12-05 19:00:00,132.66,132.67,132.2,132.41,2607.03,3496790.959999999
2025-12-05 19:15:00,132.4,132.87,132.4,132.85,7502.31,3496790.959999999
2025-12-05 19:30:00,132.85,133.08,132.82,132.94,6362.84,3496790.959999999
2025-12-05 19:45:00,132.93,133.31,132.93,133.22,9467.14,3496790.959999999
2025-12-05 20:00:00,133.21,133.22,132.82,133.07,29769.47,3496790.959999999
2025-12-05 20:15:00,133.08,133.08,132.75,133.02,6809.7,3496790.959999999
2025-12-05 20:30:00,133.01,133.6,132.98,133.59,19424.57,3496790.959999999
2025-12-05 20:45:00,133.59,133.6,133.27,133.38,14548.09,3496790.959999999
2025-12-05 21:00:00,133.38,133.58,133.14,133.58,11263.93,3496790.959999999
2025-12-05 21:15:00,133.58,133.75,133.42,133.65,7261.08,3496790.959999999
2025-12-05 21:30:00,133.65,133.66,133.18,133.4,24160.32,3496790.959999999
2025-12-05 21:45:00,133.4,133.68,133.34,133.42,11065.81,3496790.959999999
2025-12-05 22:00:00,133.44,133.44,132.83,133.05,10422.2,3496790.959999999
2025-12-05 22:15:00,133.04,133.11,132.86,132.88,8598.34,3496790.959999999
2025-12-05 22:30:00,132.88,133.22,132.8,133.13,1849.44,3496790.959999999
2025-12-05 22:45:00,133.13,133.39,133.1,133.35,4117.61,3496790.959999999
2025-12-05 23:00:00,133.36,134.06,133.25,133.93,41964.58,3496790.959999999
2025-12-05 23:15:00,133.95,134.01,133.45,133.52,9181.15,3496790.959999999
2025-12-05 23:30:00,133.53,133.87,133.44,133.74,3158.03,3496790.959999999
2025-12-05 23:45:00,133.75,133.89,133.6,133.66,1727.53,3496790.959999999
2025-12-06 00:00:00,133.66,133.66,133.05,133.25,10302.1,3496790.959999999
2025-12-06 00:15:00,133.23,133.38,133.13,133.22,4541.34,3496790.959999999
2025-12-06 00:30:00,133.23,133.53,133.08,133.21,8212.4,3496790.959999999
2025-12-06 00:45:00,133.19,133.21,132.97,133.13,10649.47,3496790.959999999
2025-12-06 01:00:00,133.13,133.33,133.12,133.23,9445.21,3496790.959999999
2025-12-06 01:15:00,133.23,133.23,132.85,132.99,13888.73,3496790.959999999
2025-12-06 01:30:00,132.99,133.1,132.85,133.0,10461.01,3496790.959999999
2025-12-06 01:45:00,133.01,133.19,132.98,133.0,1400.37,3496790.959999999
2025-12-06 02:00:00,132.97,133.08,132.73,132.99,11798.07,3496790.959999999
2025-12-06 02:15:00,132.97,133.12,132.86,133.12,2759.66,3496790.959999999
2025-12-06 02:30:00,133.11,133.16,132.86,132.86,4382.27,3496790.959999999
2025-12-06 02:45:00,132.82,132.98,132.75,132.88,2580.56,3496790.959999999
2025-12-06 03:00:00,132.89,133.06,132.79,133.02,1619.66,3496790.959999999
2025-12-06 03:15:00,133.01,133.13,132.76,132.77,3843.11,3496790.959999999
2025-12-06 03:30:00,132.77,132.98,132.5,132.9,9470.56,3496790.959999999
2025-12-06 03:45:00,132.87,133.04,132.59,132.64,11369.79,3496790.959999999
2025-12-06 04:00:00,132.65,132.71,132.52,132.59,20679.8,3496790.959999999
2025-12-06 04:15:00,132.59,132.8,132.24,132.31,16233.43,3496790.959999999
2025-12-06 04:30:00,132.31,132.38,132.08,132.21,5555.3,3496790.959999999
2025-12-06 04:45:00,132.21,132.25,131.77,131.9,31719.68,3496790.959999999
2025-12-06 05:00:00,131.91,132.45,131.9,132.31,4316.43,3496790.959999999
2025-12-06 05:15:00,132.35,132.47,132.2,132.47,12463.3,3496790.959999999
2025-12-06 05:30:00,132.46,132.65,132.3,132.58,4323.38,3496790.959999999
2025-12-06 05:45:00,132.59,132.7,132.37,132.44,3287.47,3496790.959999999
2025-12-06 06:00:00,132.45,132.61,132.34,132.61,1844.18,3496790.959999999
2025-12-06 06:15:00,132.62,132.91,132.43,132.44,3303.09,3496790.959999999
2025-12-06 06:30:00,132.43,132.7,132.37,132.69,2683.86,3496790.959999999
2025-12-06 06:45:00,132.71,132.73,132.5,132.66,1658.27,3496790.959999999
2025-12-06 07:00:00,132.65,133.06,132.62,132.96,5714.33,3496790.959999999
2025-12-06 07:15:00,132.95,133.02,132.78,133.01,4421.07,3496790.959999999
2025-12-06 07:30:00,133.01,133.12,132.92,133.08,10153.21,3496790.959999999
2025-12-06 07:45:00,133.06,133.21,133.03,133.14,4794.17,3496790.959999999
2025-12-06 08:00:00,133.13,133.14,132.67,132.73,4408.49,3496790.959999999
2025-12-06 08:15:00,132.73,132.92,132.62,132.68,2247.61,3496790.959999999
2025-12-06 08:30:00,132.7,132.9,132.69,132.75,2307.49,3496790.959999999
2025-12-06 08:45:00,132.74,132.84,132.56,132.57,1068.8,3496790.959999999
2025-12-06 09:00:00,132.57,132.81,132.51,132.8,1854.63,3496790.959999999
2025-12-06 09:15:00,132.79,132.98,132.71,132.94,4691.5,3496790.959999999
2025-12-06 09:30:00,132.94,133.2,132.82,133.07,6882.0,3496790.959999999
2025-12-06 09:45:00,133.07,133.08,132.86,132.89,5075.36,3496790.959999999
2025-12-06 10:00:00,132.88,133.05,132.77,132.86,8126.59,3496790.959999999
2025-12-06 10:15:00,132.84,133.91,132.83,133.19,33163.6,3496790.959999999
2025-12-06 10:30:00,133.18,133.6,133.13,133.6,6847.27,3496790.959999999
2025-12-06 10:45:00,133.62,133.81,133.41,133.66,14550.67,3496790.959999999
2025-12-06 11:00:00,133.66,133.75,132.83,132.93,32141.43,3496790.959999999
2025-12-06 11:15:00,132.88,132.88,132.16,132.45,19202.51,3496790.959999999
2025-12-06 11:30:00,132.46,133.04,132.29,132.99,15397.25,3496790.959999999
2025-12-06 11:45:00,132.98,133.05,132.76,132.8,38378.25,3496790.959999999
2025-12-06 12:00:00,132.8,133.33,132.72,133.18,7497.63,3496790.959999999
2025-12-06 12:15:00,133.19,133.35,133.04,133.05,4205.31,3496790.959999999
2025-12-06 12:30:00,133.04,133.4,132.82,133.33,11687.44,3496790.959999999
2025-12-06 12:45:00,133.31,133.45,132.77,133.01,21084.2,3496790.959999999
2025-12-06 13:00:00,133.0,133.31,132.79,133.05,3446.13,3496790.959999999
2025-12-06 13:15:00,133.05,133.21,132.84,133.21,1884.54,3496790.959999999
2025-12-06 13:30:00,133.2,133.2,132.64,132.64,2347.52,3496790.959999999
2025-12-06 13:45:00,132.65,132.96,132.62,132.89,9454.14,3496790.959999999
2025-12-06 14:00:00,132.9,133.01,132.57,132.97,3092.76,3496790.959999999
2025-12-06 14:15:00,132.97,133.14,132.88,133.03,5763.58,3496790.959999999
2025-12-06 14:30:00,133.01,133.12,132.76,132.81,2124.73,3496790.959999999
2025-12-06 14:45:00,132.8,132.85,132.56,132.73,8403.63,3496790.959999999
2025-12-06 15:00:00,132.72,132.89,132.09,132.36,32416.04,3496790.959999999
2025-12-06 15:15:00,132.35,132.4,132.04,132.39,33964.13,3496790.959999999
2025-12-06 15:30:00,132.4,132.4,131.74,131.92,25613.85,3496790.959999999
2025-12-06 15:45:00,131.91,132.06,131.86,132.0,8046.67,3496790.959999999
2025-12-06 16:00:00,132.0,132.35,131.99,132.18,4786.36,3496790.959999999
2025-12-06 16:15:00,132.19,132.4,132.12,132.28,4704.01,3496790.959999999
2025-12-06 16:30:00,132.27,132.5,132.15,132.47,5482.36,3496790.959999999
2025-12-06 16:45:00,132.47,132.52,132.22,132.43,5279.15,3496790.959999999
2025-12-06 17:00:00,132.41,132.83,132.25,132.38,24606.6,3496790.959999999
2025-12-06 17:15:00,132.37,132.58,132.17,132.27,8853.24,3496790.959999999
2025-12-06 17:30:00,132.23,132.5,132.21,132.33,3995.9,3496790.959999999
2025-12-06 17:45:00,132.34,132.49,132.23,132.32,11904.38,3496790.959999999
2025-12-06 18:00:00,132.31,132.37,131.72,132.33,29476.88,3496790.959999999
2025-12-06 18:15:00,132.32,132.57,132.09,132.1,19706.68,3496790.959999999
2025-12-06 18:30:00,132.09,132.24,132.04,132.15,14597.2,3496790.959999999
2025-12-06 18:45:00,132.16,132.27,132.04,132.1,2008.08,3496790.959999999
2025-12-06 19:00:00,132.1,132.15,131.38,131.66,44714.93,3496790.959999999
2025-12-06 19:15:00,131.65,131.84,131.24,131.46,74665.73,3496790.959999999
2025-12-06 19:30:00,131.45,131.93,131.41,131.84,18804.04,3496790.959999999
2025-12-06 19:45:00,131.84,132.25,131.76,132.1,40156.6,3496790.959999999
2025-12-06 20:00:00,132.11,132.39,131.83,131.91,30994.19,3496790.959999999
2025-12-06 20:15:00,131.91,132.2,131.88,132.08,16959.07,3496790.959999999
2025-12-06 20:30:00,132.07,132.6,132.01,132.48,20332.14,3496790.959999999
2025-12-06 20:45:00,132.47,132.51,132.15,132.31,14495.17,3496790.959999999
2025-12-06 21:00:00,132.31,132.54,132.28,132.47,15432.36,3496790.959999999
2025-12-06 21:15:00,132.48,132.74,132.38,132.54,9027.11,3496790.959999999
2025-12-06 21:30:00,132.55,132.6,132.43,132.51,5570.16,3496790.959999999
2025-12-06 21:45:00,132.51,132.62,132.25,132.26,7239.36,3496790.959999999
2025-12-06 22:00:00,132.25,132.71,132.24,132.62,10393.1,3496790.959999999
2025-12-06 22:15:00,132.61,133.0,132.61,132.79,6338.0,3496790.959999999
2025-12-06 22:30:00,132.79,132.88,132.61,132.82,2207.5,3496790.959999999
2025-12-06 22:45:00,132.81,133.36,132.81,133.2,37148.29,3496790.959999999
2025-12-06 23:00:00,133.19,133.3,133.03,133.18,29971.05,3496790.959999999
2025-12-06 23:15:00,133.17,133.17,132.96,133.05,5395.74,3496790.959999999
2025-12-06 23:30:00,133.04,133.35,133.04,133.32,23237.41,3496790.959999999
2025-12-06 23:45:00,133.34,133.48,133.32,133.42,11940.61,3496790.959999999
2025-12-07 00:00:00,133.43,133.45,133.21,133.28,2164.27,3496790.959999999
2025-12-07 00:15:00,133.27,133.27,133.08,133.08,6691.16,3496790.959999999
2025-12-07 00:30:00,133.08,133.16,132.78,132.85,27300.51,3496790.959999999
2025-12-07 00:45:00,132.81,133.02,132.81,132.94,3477.3,3496790.959999999
2025-12-07 01:00:00,132.94,133.11,132.68,132.78,3032.7,3496790.959999999
2025-12-07 01:15:00,132.78,132.85,132.59,132.66,3701.64,3496790.959999999
2025-12-07 01:30:00,132.68,132.95,132.6,132.84,1107.91,3496790.959999999
2025-12-07 01:45:00,132.82,132.92,132.7,132.75,1594.81,3496790.959999999
2025-12-07 02:00:00,132.74,133.0,132.68,132.92,2037.31,3496790.959999999
2025-12-07 02:15:00,132.9,133.1,132.83,133.03,3587.53,3496790.959999999
2025-12-07 02:30:00,133.03,133.11,132.97,133.06,2924.59,3496790.959999999
2025-12-07 02:45:00,133.06,133.1,132.92,133.02,2661.92,3496790.959999999
2025-12-07 03:00:00,133.01,133.06,132.3,132.41,13512.28,3496790.959999999
2025-12-07 03:15:00,132.43,132.55,132.3,132.4,15470.31,3496790.959999999
2025-12-07 03:30:00,132.37,132.38,131.95,131.98,22885.46,3496790.959999999
2025-12-07 03:45:00,131.97,132.22,131.86,132.06,18245.78,3496790.959999999
2025-12-07 04:00:00,132.04,132.04,131.62,131.69,25513.84,3496790.959999999
2025-12-07 04:15:00,131.69,132.17,131.63,132.15,11882.39,3496790.959999999
2025-12-07 04:30:00,132.15,132.55,132.04,132.42,13983.85,3496790.959999999
2025-12-07 04:45:00,132.4,132.45,131.81,131.83,16547.37,3496790.959999999
2025-12-07 05:00:00,131.84,132.03,131.83,131.93,23140.66,3496790.959999999
2025-12-07 05:15:00,131.92,132.01,131.49,131.66,34103.66,3496790.959999999
2025-12-07 05:30:00,131.67,131.9,131.62,131.78,11803.69,3496790.959999999
2025-12-07 05:45:00,131.78,131.88,131.58,131.82,13026.79,3496790.959999999
2025-12-07 06:00:00,131.83,132.07,131.78,132.01,3666.65,3496790.959999999
2025-12-07 06:15:00,132.01,132.06,131.85,131.91,25320.21,3496790.959999999
2025-12-07 06:30:00,131.92,132.34,131.66,132.25,8440.32,3496790.959999999
2025-12-07 06:45:00,132.25,132.46,132.12,132.2,1168.02,3496790.959999999
2025-12-07 07:00:00,132.22,132.46,132.1,132.4,3488.94,3496790.959999999
2025-12-07 07:15:00,132.4,132.43,132.17,132.21,1985.3,3496790.959999999
2025-12-07 07:30:00,132.21,132.4,132.21,132.33,6006.96,3496790.959999999
2025-12-07 07:45:00,132.33,132.37,132.13,132.36,8426.67,3496790.959999999
2025-12-07 08:00:00,132.37,132.7,132.32,132.67,8347.34,3496790.959999999
2025-12-07 08:15:00,132.67,132.77,132.51,132.55,3243.97,3496790.959999999
2025-12-07 08:30:00,132.56,132.63,132.43,132.58,3214.47,3496790.959999999
2025-12-07 08:45:00,132.59,132.99,132.59,132.8,11545.68,3496790.959999999
2025-12-07 09:00:00,132.81,132.94,132.2,132.3,6746.69,3496790.959999999
2025-12-07 09:15:00,132.31,132.43,131.45,131.78,12788.13,3496790.959999999
2025-12-07 09:30:00,131.79,131.95,131.52,131.64,16115.37,3496790.959999999
2025-12-07 09:45:00,131.63,131.87,131.59,131.66,4658.77,3496790.959999999
2025-12-07 10:00:00,131.64,131.74,131.07,131.13,15322.61,3496790.959999999
2025-12-07 10:15:00,131.13,131.23,128.18,128.62,167159.95,3496790.959999999
2025-12-07 10:30:00,128.65,128.86,127.62,128.36,97461.69,3496790.959999999
2025-12-07 10:45:00,128.37,128.74,128.0,128.07,26528.18,3496790.959999999
2025-12-07 11:00:00,128.07,129.89,128.0,129.35,46913.1,3496790.959999999
2025-12-07 11:15:00,129.36,129.48,128.71,128.97,12788.53,3496790.959999999
2025-12-07 11:30:00,128.97,129.88,128.96,129.56,13257.6,3496790.959999999
2025-12-07 11:45:00,129.57,132.13,129.49,131.93,46379.92,3496790.959999999
2025-12-07 12:00:00,131.91,131.92,130.59,130.79,27617.13,3496790.959999999
2025-12-07 12:15:00,130.78,131.2,130.5,130.8,20547.36,3496790.959999999
2025-12-07 12:30:00,130.79,130.91,130.4,130.68,5269.11,3496790.959999999
2025-12-07 12:45:00,130.68,131.87,130.61,131.87,10909.22,3496790.959999999
2025-12-07 13:00:00,131.88,131.9,131.22,131.9,20904.07,3496790.959999999
2025-12-07 13:15:00,131.9,134.13,131.84,134.09,103933.16,3496790.959999999
2025-12-07 13:30:00,134.05,135.43,134.05,134.63,70005.45,3496790.959999999
2025-12-07 13:45:00,134.63,135.0,134.23,134.72,26554.41,3496790.959999999
2025-12-07 14:00:00,134.72,135.54,134.72,135.31,22201.87,3496790.959999999
2025-12-07 14:15:00,135.32,136.12,135.02,135.9,31596.25,3496790.959999999
2025-12-07 14:30:00,135.9,136.06,135.51,135.81,19597.45,3496790.959999999
2025-12-07 14:45:00,135.84,136.21,135.68,135.96,42002.77,3496790.959999999
2025-12-07 15:00:00,135.97,136.07,135.12,135.37,23644.09,3496790.959999999
2025-12-07 15:15:00,135.37,135.57,135.13,135.32,7682.37,3496790.959999999
2025-12-07 15:30:00,135.32,135.88,135.27,135.75,6888.02,3496790.959999999
2025-12-07 15:45:00,135.75,135.88,135.56,135.62,3345.86,3496790.959999999
2025-12-07 16:00:00,135.66,135.99,135.63,135.78,8323.36,3496790.959999999
2025-12-07 16:15:00,135.78,136.18,135.7,136.16,6448.92,3496790.959999999
2025-12-07 16:30:00,136.16,136.16,135.71,135.94,27030.23,3496790.959999999
2025-12-07 16:45:00,135.95,136.26,135.55,136.12,13453.93,3496790.959999999
2025-12-07 17:00:00,136.11,136.11,135.4,135.42,12547.49,3496790.959999999
2025-12-07 17:15:00,135.41,135.48,135.04,135.06,18770.99,3496790.959999999
2025-12-07 17:30:00,135.06,135.17,133.71,133.77,41581.23,3496790.959999999
2025-12-07 17:45:00,133.78,133.94,132.39,133.03,62229.91,3496790.959999999
2025-12-07 18:00:00,133.03,133.03,129.75,131.08,102204.65,3496790.959999999
2025-12-07 18:15:00,131.09,131.59,130.69,131.59,27358.05,3496790.959999999
2025-12-07 18:30:00,131.56,132.3,131.25,132.3,16846.95,3496790.959999999
2025-12-07 18:45:00,132.29,132.47,130.46,131.19,17340.81,3496790.959999999
2025-12-07 19:00:00,131.15,131.52,130.52,130.91,9635.31,3496790.959999999
2025-12-07 19:15:00,130.93,131.64,130.87,131.54,7103.89,3496790.959999999
2025-12-07 19:30:00,131.52,131.69,130.9,131.12,9076.72,3496790.959999999
2025-12-07 19:45:00,131.12,132.31,131.02,132.17,19135.82,3496790.959999999
2025-12-07 20:00:00,132.17,132.19,131.58,131.86,9583.63,3496790.959999999
2025-12-07 20:15:00,131.85,132.31,131.51,132.08,12911.76,3496790.959999999
2025-12-07 20:30:00,132.07,132.7,131.95,132.01,17206.07,3496790.959999999
2025-12-07 20:45:00,131.99,131.99,131.49,131.53,8319.59,3496790.959999999
2025-12-07 21:00:00,131.54,132.55,131.44,132.41,8086.69,3496790.959999999
2025-12-07 21:15:00,132.4,133.55,132.11,133.34,51229.8,3496790.959999999
2025-12-07 21:30:00,133.34,134.38,133.34,133.55,97554.46,3496790.959999999
2025-12-07 21:45:00,133.54,133.71,133.06,133.29,31593.84,3496790.959999999
2025-12-07 22:00:00,133.3,133.54,133.05,133.43,9615.06,3496790.959999999
2025-12-07 22:15:00,133.43,133.72,133.35,133.71,7259.36,3496790.959999999
2025-12-07 22:30:00,133.7,133.9,133.25,133.89,60378.92,3496790.959999999
2025-12-07 22:45:00,133.92,134.13,133.66,133.96,5389.42,3496790.959999999
2025-12-07 23:00:00,133.96,134.17,133.71,133.76,19859.78,3496790.959999999
2025-12-07 23:15:00,133.76,134.59,133.67,134.41,15818.16,3496790.959999999
2025-12-07 23:30:00,134.38,134.63,133.94,133.98,16870.01,3496790.959999999
2025-12-07 23:45:00,133.95,134.31,133.9,134.24,10123.05,3496790.959999999
2025-12-08 00:00:00,134.24,134.43,133.98,134.25,22737.62,3496790.959999999
2025-12-08 00:15:00,134.25,134.85,134.17,134.58,11041.07,3496790.959999999
2025-12-08 00:30:00,134.58,135.1,134.58,134.76,9774.86,3496790.959999999
2025-12-08 00:45:00,134.78,135.04,134.64,134.98,2118.18,3496790.959999999
2025-12-08 01:00:00,134.95,134.98,134.5,134.83,11876.56,3496790.959999999
2025-12-08 01:15:00,134.83,135.08,134.67,134.91,18629.74,3496790.959999999
2025-12-08 01:30:00,134.91,135.31,134.88,135.12,13322.03,3496790.959999999
2025-12-08 01:45:00,135.15,135.34,135.04,135.13,11922.59,3496790.959999999
2025-12-08 02:00:00,135.13,135.24,134.66,134.83,7951.48,3496790.959999999
