timestamp,open,high,low,close,volume
2025-11-02 07:00:00,110663.9,111045.09,110429.7,110895.53,919.53603
2025-11-02 08:00:00,110895.53,111013.43,110716.52,110850.17,518.6449
2025-11-02 09:00:00,110841.7,111032.6,110518.9,110698.9,71.9033531
2025-11-02 10:00:00,110698.8,110850.0,110357.7,110482.6,75.46696424
2025-11-02 11:00:00,110482.7,111221.1,110474.1,111187.6,63.65535387
2025-11-02 12:00:00,111196.99,111250.01,110678.25,110736.24,460.53292
2025-11-02 13:00:00,110736.24,110766.79,110173.84,110568.65,420.28873
2025-11-02 14:00:00,110568.1,110670.2,110200.8,110422.7,137.04077169
2025-11-02 15:00:00,110422.8,110571.3,110098.3,110119.0,93.8794927
2025-11-02 16:00:00,110119.0,110143.0,109727.5,110110.4,127.47009185
2025-11-02 17:00:00,110110.3,110267.2,110019.1,110185.9,57.96450269
2025-11-02 18:00:00,110186.0,110331.1,110173.3,110327.2,44.77209414
2025-11-02 19:00:00,110327.3,110327.3,109961.9,110169.2,48.67236505
2025-11-02 20:00:00,110180.85,110213.2,109890.34,110086.7,208.23814
2025-11-02 21:00:00,110086.7,110126.94,109972.0,109990.9,196.61258
2025-11-02 22:00:00,109995.4,110013.6,109484.0,109903.6,56.44553176
2025-11-02 23:00:00,109900.0,110742.26,109900.0,110540.68,654.52944
2025-11-03 00:00:00,110540.69,110750.0,109757.1,109757.11,449.08984
2025-11-03 01:00:00,109757.1,109910.33,109366.75,109665.5,905.23675
2025-11-03 02:00:00,109664.4,109755.3,108668.3,109022.3,256.78658812
2025-11-03 03:00:00,109033.1,109151.3,107896.7,107927.2,340.40711458
2025-11-03 04:00:00,107937.45,107999.53,107480.13,107900.37,1058.5459
2025-11-03 05:00:00,107900.37,108075.0,107400.0,107606.75,815.12463
2025-11-03 06:00:00,107607.7,107701.7,107012.2,107493.6,167.80898644
2025-11-03 07:00:00,107494.24,107832.45,107272.93,107468.23,874.56308
2025-11-03 08:00:00,107468.23,107705.15,106888.0,107586.97,1033.44721
2025-11-03 09:00:00,107586.7,107905.1,107085.6,107206.9,125.41544945
2025-11-03 10:00:00,107206.9,107613.5,106738.5,106971.7,136.48671034
2025-11-03 11:00:00,106971.8,107920.5,106971.7,107780.9,168.53595772
2025-11-03 12:00:00,107787.42,108265.44,107713.1,107768.9,742.62608
2025-11-03 13:00:00,107768.91,108068.59,107574.77,107908.68,647.66063
2025-11-03 14:00:00,107908.68,108333.0,107369.01,108059.99,919.91286
2025-11-03 15:00:00,108060.0,108148.81,105511.0,105745.71,3853.95819
2025-11-03 16:00:00,105745.71,106798.01,105306.56,106678.44,3622.24107
2025-11-03 17:00:00,106678.43,107783.2,106536.11,107481.19,1563.75664
2025-11-03 18:00:00,107477.7,107596.1,106813.6,106957.5,221.39486967
2025-11-03 19:00:00,106957.6,107385.6,106459.9,107086.7,245.72461914
2025-11-03 20:00:00,107090.0,107169.68,106310.43,106657.55,850.2085
2025-11-03 21:00:00,106657.55,107094.27,106088.73,106888.71,790.25915
2025-11-03 22:00:00,106888.71,106888.71,105755.59,106489.95,1150.56648
2025-11-03 23:00:00,106478.8,106744.6,106032.2,106580.8,129.10772121
2025-11-04 00:00:00,106580.8,106800.4,105852.9,106464.4,239.05823862
2025-11-04 01:00:00,106471.45,107298.74,106277.46,107040.01,1133.99025
2025-11-04 02:00:00,107040.2,107223.1,106477.9,106486.9,183.9649083
2025-11-04 03:00:00,106479.7,107228.8,106221.1,107154.5,221.89497503
2025-11-04 04:00:00,107154.6,107288.5,106714.0,106750.1,164.29346338
2025-11-04 05:00:00,106750.1,106750.1,104209.2,104227.1,570.76518713
2025-11-04 06:00:00,104215.76,105201.0,104200.0,104766.14,2382.47316
2025-11-04 07:00:00,104766.3,104959.0,104332.3,104499.5,303.60496124
2025-11-04 08:00:00,104497.0,104628.6,103765.4,104051.8,282.82027493
2025-11-04 09:00:00,104051.9,104138.65,103636.0,103857.96,1455.72161
2025-11-04 10:00:00,103852.1,104137.0,103604.9,103816.4,240.12902865
2025-11-04 11:00:00,103816.39,104699.07,103774.33,104584.76,988.08793
2025-11-04 12:00:00,104588.9,104636.8,103848.1,103952.5,266.84159911
2025-11-04 13:00:00,103952.5,104237.7,103577.3,103910.4,217.19907261
2025-11-04 14:00:00,103924.26,104694.28,102915.05,104500.01,2915.82303
2025-11-04 15:00:00,104500.01,104842.63,103185.89,103197.01,2271.81312
2025-11-04 16:00:00,103197.0,103500.7,102168.4,102261.1,555.94911095
2025-11-04 17:00:00,102257.7,102257.7,100800.0,101114.83,4223.40802
2025-11-04 18:00:00,101112.2,101492.0,100001.6,101364.1,702.88070243
2025-11-04 19:00:00,101363.97,101711.84,100414.0,100542.64,1814.79036
2025-11-04 20:00:00,100542.7,101119.3,99565.9,100759.2,814.75283591
2025-11-04 21:00:00,100759.2,100831.4,98935.0,100313.6,832.91350342
2025-11-04 22:00:00,100311.46,101893.09,100082.0,101295.71,2258.84809
2025-11-04 23:00:00,101301.3,101730.0,100906.0,101488.5,309.22713646
2025-11-05 00:00:00,101493.7,101741.0,100359.4,100562.8,403.37187078
2025-11-05 01:00:00,100564.4,101003.8,98965.5,100752.2,747.15597776
2025-11-05 02:00:00,100761.62,101922.98,100754.54,101677.93,3700.99085
2025-11-05 03:00:00,101677.94,102272.23,101461.98,102130.0,2834.46709
2025-11-05 04:00:00,102149.0,102250.0,101535.2,101983.7,206.98175958
2025-11-05 05:00:00,101983.7,102358.3,101603.8,101826.2,226.55715189
2025-11-05 06:00:00,101824.89,102139.36,101500.0,102119.99,869.66608
2025-11-05 07:00:00,102120.0,102152.58,101601.71,101993.02,644.24535
2025-11-05 08:00:00,101993.03,102000.02,101176.47,101699.74,1179.77273
2025-11-05 09:00:00,101699.74,102203.48,101608.0,101995.29,785.11664
2025-11-05 10:00:00,101995.28,101995.29,101285.09,101401.97,724.99165
2025-11-05 11:00:00,101401.97,102110.48,101381.68,102070.61,887.62047
2025-11-05 12:00:00,102070.62,102800.71,101916.77,102673.35,1241.26951
2025-11-05 13:00:00,102673.34,103253.39,102291.82,102985.91,1451.5824
2025-11-05 14:00:00,102985.9,103470.0,102169.06,103202.3,1801.60223
2025-11-05 15:00:00,103202.3,103798.37,102829.51,103728.3,1851.46451
2025-11-05 16:00:00,103729.3,104038.7,103057.7,103921.9,348.78544951
2025-11-05 17:00:00,103919.2,104000.0,103388.46,103904.05,1795.89346
2025-11-05 18:00:00,103904.05,104429.75,103759.53,104347.4,1222.46217
2025-11-05 19:00:00,104347.41,104529.41,103986.96,104008.09,796.61274
2025-11-05 20:00:00,104008.09,104534.74,103620.0,103831.22,881.47869
2025-11-05 21:00:00,103831.22,103831.22,103500.8,103672.37,586.96502
2025-11-05 22:00:00,103672.38,103798.95,103305.05,103706.55,686.44411
2025-11-05 23:00:00,103706.55,104100.0,103667.26,103885.16,533.01051
2025-11-06 00:00:00,103889.7,103893.0,103324.0,103677.7,174.74363782
2025-11-06 01:00:00,103677.8,103677.8,102730.7,103365.4,183.43165622
2025-11-06 02:00:00,103365.64,103567.93,102855.66,103321.81,711.05988
2025-11-06 03:00:00,103321.8,103933.33,103315.48,103636.03,691.22573
2025-11-06 04:00:00,103638.7,104203.0,103580.4,104029.8,145.46850183
2025-11-06 05:00:00,104030.8,104030.8,103088.0,103143.57,755.30818
2025-11-06 06:00:00,103145.1,103597.5,103000.1,103316.4,194.92759401
2025-11-06 07:00:00,103316.3,103567.8,102915.8,103189.1,193.10397283
2025-11-06 08:00:00,103184.75,103440.0,102971.99,103200.26,647.13062
2025-11-06 09:00:00,103200.26,103261.93,102810.0,102810.01,536.64925
2025-11-06 10:00:00,102810.01,103288.59,102651.63,103122.54,932.94397
2025-11-06 11:00:00,103122.54,103300.01,102743.82,103227.58,540.52931
2025-11-06 12:00:00,103227.59,103333.18,102383.64,102552.38,1051.14565
2025-11-06 13:00:00,102564.7,103624.7,102564.7,103313.7,225.87852213
2025-11-06 14:00:00,103319.71,103579.68,102044.63,102125.0,1661.00797
2025-11-06 15:00:00,102124.99,102932.94,101630.0,102014.48,3027.20967
2025-11-06 16:00:00,102014.49,102393.51,100300.95,100867.2,3035.72721
2025-11-06 17:00:00,100867.19,101946.31,100770.57,101804.01,1310.77048
2025-11-06 18:00:00,101804.02,102338.0,100916.74,101722.13,956.16247
2025-11-06 19:00:00,101719.4,102000.8,101206.4,101389.8,331.13266517
2025-11-06 20:00:00,101388.82,101643.28,100638.55,100914.11,812.36283
2025-11-06 21:00:00,100919.4,101218.3,100545.3,101119.1,239.72629964
2025-11-06 22:00:00,101116.2,101485.2,100999.6,101408.7,161.67916934
2025-11-06 23:00:00,101408.7,101527.4,101121.4,101348.6,154.93929101
2025-11-07 00:00:00,101348.6,101639.4,100750.1,101475.2,285.38497627
2025-11-07 01:00:00,101479.2,101879.2,100908.0,101550.3,494.28311311
2025-11-07 02:00:00,101538.96,101928.99,101242.79,101905.11,779.48744
2025-11-07 03:00:00,101905.12,102500.0,101876.03,101916.29,1267.53296
2025-11-07 04:00:00,101901.0,102071.4,101590.5,102012.7,177.67518228
2025-11-07 05:00:00,102021.1,102520.6,102021.1,102450.0,197.64390689
2025-11-07 06:00:00,102450.0,102497.5,101826.2,101826.3,93.71196885
2025-11-07 07:00:00,101826.3,102015.0,101640.0,102014.9,145.30502549
2025-11-07 08:00:00,102015.0,102050.0,101438.3,101494.5,100.12788451
2025-11-07 09:00:00,101494.5,101504.8,100787.4,101001.2,222.31684844
2025-11-07 10:00:00,101001.3,101251.1,100560.7,100770.8,204.17724444
2025-11-07 11:00:00,100770.9,100791.8,99807.5,100410.4,359.48593617
2025-11-07 12:00:00,100410.4,100625.1,99264.6,99640.3,371.22779884
2025-11-07 13:00:00,99638.29,100579.72,99455.1,100347.35,1635.46609
2025-11-07 14:00:00,100347.35,100922.78,99519.32,100806.08,2597.13075
2025-11-07 15:00:00,100806.7,101253.99,100353.45,100797.95,2600.73788
2025-11-07 16:00:00,100797.95,101628.43,100517.06,101169.2,1975.20246
2025-11-07 17:00:00,101158.8,102712.8,100937.5,102393.7,406.979801736316
2025-11-07 18:00:00,102397.13,102859.99,102282.2,102609.46,1585.11088
2025-11-07 19:00:00,102601.7,103395.4,102486.3,103395.4,206.37647008
2025-11-07 20:00:00,103396.3,103903.1,102956.4,103789.0,204.09919023
2025-11-07 21:00:00,103778.6,103879.0,103342.5,103879.0,116.41546123
2025-11-07 22:00:00,103879.22,104096.36,103595.38,103633.03,736.65333
2025-11-07 23:00:00,103634.4,103760.3,103326.9,103342.3,124.31216727
2025-11-08 00:00:00,103342.3,103412.1,102484.1,102715.2,181.1938844
2025-11-08 01:00:00,102715.2,103255.2,102663.8,103006.3,192.45743668
2025-11-08 02:00:00,103006.3,103332.0,102765.1,102841.6,198.70264644
2025-11-08 03:00:00,102846.66,103293.21,102592.75,102592.76,531.57226
2025-11-08 04:00:00,102588.4,102836.2,102409.6,102565.7,133.23202779
2025-11-08 05:00:00,102565.7,102741.3,102276.7,102310.0,144.67145848
2025-11-08 06:00:00,102316.5,102529.2,102103.5,102221.9,139.20164344
2025-11-08 07:00:00,102222.0,102407.6,101912.2,102357.4,84.94309462
2025-11-08 08:00:00,102357.5,102688.8,102149.9,102447.2,105.46723205
2025-11-08 09:00:00,102431.74,102615.53,102225.52,102399.46,359.62626
2025-11-08 10:00:00,102402.0,102577.6,102304.3,102477.5,64.88190197
2025-11-08 11:00:00,102477.6,102638.3,101703.9,101864.7,120.92682475
2025-11-08 12:00:00,101857.1,102108.0,101731.19,102065.14,439.24627
2025-11-08 13:00:00,102065.14,102186.99,101720.67,101804.63,952.83284
2025-11-08 14:00:00,101809.4,102092.8,101464.8,101828.3,140.33444225
2025-11-08 15:00:00,101828.3,101966.1,101497.0,101719.2,62.39655173
2025-11-08 16:00:00,101711.46,101963.66,101525.98,101850.22,502.57143
2025-11-08 17:00:00,101850.23,102003.57,101549.85,101994.52,479.97599
2025-11-08 18:00:00,101996.8,102221.0,101833.4,102136.2,121.51063434
2025-11-08 19:00:00,102136.3,102187.7,101512.1,101989.7,119.90858095
2025-11-08 20:00:00,101989.65,102172.35,101957.94,102068.06,206.6246
2025-11-08 21:00:00,102068.06,102367.72,102028.62,102272.81,234.4224
2025-11-08 22:00:00,102272.82,102426.12,102171.73,102377.46,249.46029
2025-11-08 23:00:00,102377.46,102482.2,102276.82,102312.94,234.7543
2025-11-09 00:00:00,102312.95,102337.89,101620.23,101797.74,616.42627
2025-11-09 01:00:00,101799.5,102115.7,101692.3,102038.9,74.18404178
2025-11-09 02:00:00,102045.07,102045.07,101568.41,101633.25,398.65792
2025-11-09 03:00:00,101633.25,101817.2,101400.0,101662.05,767.84962
2025-11-09 04:00:00,101662.05,102130.61,101635.96,101724.91,378.19223
2025-11-09 05:00:00,101724.9,102028.07,101680.02,101928.54,291.74297
2025-11-09 06:00:00,101928.54,101980.0,101712.17,101752.83,213.04181
2025-11-09 07:00:00,101752.5,101976.6,101682.2,101943.6,37.03897011
2025-11-09 08:00:00,101944.6,102048.15,101813.73,101972.94,216.7581
2025-11-09 09:00:00,101972.94,102127.26,101631.62,101657.46,411.11856
2025-11-09 10:00:00,101658.1,101923.5,101506.1,101869.5,83.37728101
2025-11-09 11:00:00,101876.36,102307.68,101876.35,102239.41,502.56822
2025-11-09 12:00:00,102239.0,102430.1,102051.3,102084.9,77.74042736
2025-11-09 13:00:00,102084.9,102995.4,102081.2,102930.0,112.03025907
2025-11-09 14:00:00,102930.1,104051.9,102770.7,103035.3,200.1245601
2025-11-09 15:00:00,103037.9,104168.0,102972.55,103762.17,1143.9267
2025-11-09 16:00:00,103763.3,103981.4,103333.1,103862.0,104.08887277
2025-11-09 17:00:00,103845.04,103964.81,103329.49,103637.57,460.77714
2025-11-09 18:00:00,103642.8,104593.2,103521.3,104523.8,91.02470391
2025-11-09 19:00:00,104512.66,104805.57,104153.84,104805.57,849.18697
2025-11-09 20:00:00,104805.57,105061.08,104414.4,104633.12,700.89351
2025-11-09 21:00:00,104633.13,104845.16,104314.89,104528.82,475.91997
2025-11-09 22:00:00,104526.7,104819.2,104095.0,104717.1,104.32658158
2025-11-09 23:00:00,104736.0,105487.1,104540.0,104730.7,150.7150691
2025-11-10 00:00:00,104719.0,106520.0,104264.9,106304.9,206.00670729
2025-11-10 01:00:00,106304.8,106665.5,105726.8,105726.8,216.872268
2025-11-10 02:00:00,105726.6,106054.0,105600.7,106001.9,54.18252069
2025-11-10 03:00:00,106006.7,106291.43,105843.22,106027.97,847.84998
2025-11-10 04:00:00,106027.97,106300.01,105846.26,106153.14,677.49361
2025-11-10 05:00:00,106153.14,106473.73,106000.0,106100.0,619.39822
2025-11-10 06:00:00,106094.5,106307.2,105964.2,106224.2,178.94888373
2025-11-10 07:00:00,106224.2,106537.1,106152.6,106462.3,87.32741009
2025-11-10 08:00:00,106461.46,106554.0,105900.0,105965.46,758.17354
2025-11-10 09:00:00,105965.46,106599.47,105836.0,106440.0,736.84126
2025-11-10 10:00:00,106440.0,106454.73,105962.15,105995.26,470.32569
2025-11-10 11:00:00,106008.0,106320.7,105959.9,106190.5,148.39008522
2025-11-10 12:00:00,106190.5,106211.7,105870.5,105954.5,356.8944472
2025-11-10 13:00:00,105954.5,106585.7,105934.4,106552.8,499.08686131
2025-11-10 14:00:00,106552.7,106552.7,104689.2,104890.9,774.81739378
2025-11-10 15:00:00,104890.9,105621.7,104678.9,105069.5,704.29395175
2025-11-10 16:00:00,105072.5,105350.9,104783.0,105250.4,322.59540061
2025-11-10 17:00:00,105245.3,105993.6,105199.3,105965.3,77.21510728
2025-11-10 18:00:00,105953.1,106094.31,105478.0,105478.0,580.04807
2025-11-10 19:00:00,105478.0,106042.46,105408.0,105817.99,461.94988
2025-11-10 20:00:00,105819.1,106296.5,105806.3,106017.7,100.65759462
2025-11-10 21:00:00,106010.74,106021.35,105280.0,105631.27,1140.24521
2025-11-10 22:00:00,105640.2,106136.2,105369.3,106055.7,38.8020326
2025-11-10 23:00:00,106062.81,106275.16,105893.36,106011.13,468.26121
2025-11-11 00:00:00,106004.5,106132.9,105511.9,106132.9,80.97851428
2025-11-11 01:00:00,106132.9,107499.5,106037.8,106096.3,434.01347415
2025-11-11 02:00:00,106110.36,107130.0,105610.0,106655.02,1751.73895
2025-11-11 03:00:00,106665.0,107098.7,106375.3,106473.8,504.32531253
2025-11-11 04:00:00,106473.9,106554.7,105723.8,105754.3,564.28905614
2025-11-11 05:00:00,105755.33,105758.88,105166.66,105249.35,774.38555
2025-11-11 06:00:00,105250.6,105343.5,104897.5,105275.6,645.1601339
2025-11-11 07:00:00,105261.28,105327.75,104741.2,104783.98,754.78302
2025-11-11 08:00:00,104783.99,105284.69,104762.23,105157.8,509.99239
2025-11-11 09:00:00,105157.8,105485.71,104909.74,104971.63,505.2007
2025-11-11 10:00:00,104971.62,105237.16,104920.25,105176.38,417.15368
2025-11-11 11:00:00,105176.39,105497.99,105145.47,105311.9,372.28222
2025-11-11 12:00:00,105311.9,105500.0,104349.26,104530.83,2106.11964
2025-11-11 13:00:00,104534.3,104705.4,104237.5,104385.3,739.93739268
2025-11-11 14:00:00,104390.93,104665.67,103840.91,104560.16,1215.16933
2025-11-11 15:00:00,104560.15,104560.15,103170.33,103455.99,2215.12756
2025-11-11 16:00:00,103455.99,103730.0,103206.1,103399.43,664.19158
2025-11-11 17:00:00,103399.42,103637.27,102840.22,103338.99,917.43867
2025-11-11 18:00:00,103338.99,103572.37,103059.52,103401.07,487.03154
2025-11-11 19:00:00,103392.7,103454.5,102800.0,103133.8,481.26957593
2025-11-11 20:00:00,103126.39,103224.29,102658.36,102809.27,742.04221
2025-11-11 21:00:00,102809.27,103090.69,102476.09,102633.92,796.94775
2025-11-11 22:00:00,102633.92,103150.02,102503.0,103000.01,652.65633
2025-11-11 23:00:00,103000.02,103209.13,102800.01,103058.99,549.94195
2025-11-12 00:00:00,103059.0,103340.59,102812.64,102885.99,598.51997
2025-11-12 01:00:00,102886.0,103394.01,102687.72,103254.64,999.5861
2025-11-12 02:00:00,103254.63,103413.09,102939.85,103151.66,705.65849
2025-11-12 03:00:00,103153.7,103443.5,103106.9,103315.2,404.8970159
2025-11-12 04:00:00,103315.2,103457.2,103020.0,103242.7,401.90491276
2025-11-12 05:00:00,103242.8,103465.1,103242.8,103390.7,396.58706956
2025-11-12 06:00:00,103385.31,103654.38,103354.34,103366.97,689.4704
2025-11-12 07:00:00,103366.98,103534.98,103051.59,103112.66,689.87309
2025-11-12 08:00:00,103124.1,104229.1,103124.1,104151.8,667.70079023
2025-11-12 09:00:00,104147.25,105079.31,104145.98,104521.56,1348.44138
2025-11-12 10:00:00,104521.56,105038.59,104510.5,104899.99,611.04736
2025-11-12 11:00:00,104900.0,105200.0,104746.85,105020.83,520.21601
2025-11-12 12:00:00,105020.82,105333.33,104821.0,104993.74,538.28345
2025-11-12 13:00:00,104998.7,105179.9,104641.0,105046.0,652.49067427
2025-11-12 14:00:00,105042.8,105042.8,103618.1,103989.9,911.65575444
2025-11-12 15:00:00,103990.39,104299.98,101961.97,102173.51,2574.38835
2025-11-12 16:00:00,102173.51,102285.18,101300.0,101442.61,2365.20417
2025-11-12 17:00:00,101442.62,102167.17,101397.74,101748.02,903.07839
2025-11-12 18:00:00,101748.01,101947.88,101416.69,101542.17,626.0637
2025-11-12 19:00:00,101542.18,101569.66,100813.59,101297.31,974.91965
2025-11-12 20:00:00,101296.2,101833.7,101143.6,101536.4,216.11653194
2025-11-12 21:00:00,101538.4,101921.2,101516.7,101921.2,79.35632466
2025-11-12 22:00:00,101921.5,101997.1,101450.0,101979.8,85.63694967
2025-11-12 23:00:00,101979.9,102000.2,101471.5,101651.0,102.6943158
2025-11-13 00:00:00,101659.7,102041.6,101470.3,101860.2,217.45674666
2025-11-13 01:00:00,101860.2,102618.1,101841.0,102005.1,869.92590002
2025-11-13 02:00:00,102006.99,102338.42,101972.39,102064.41,358.95316
2025-11-13 03:00:00,102064.41,102566.93,100922.55,102130.21,1438.17883
2025-11-13 04:00:00,102130.21,102406.39,101665.59,102120.0,873.51911
2025-11-13 05:00:00,102120.0,103400.0,101772.52,103135.84,893.66042
2025-11-13 06:00:00,103136.0,103679.0,102914.39,103590.74,1230.29564
2025-11-13 07:00:00,103578.8,104054.3,103318.8,103475.1,162.19224685
2025-11-13 08:00:00,103475.66,103811.49,103275.02,103684.06,901.73611
2025-11-13 09:00:00,103675.3,103727.3,102553.9,102820.0,394.57572784
2025-11-13 10:00:00,102827.0,103289.89,102774.75,102991.22,491.21571
2025-11-13 11:00:00,102997.6,103140.2,102717.3,102944.7,387.41976661
2025-11-13 12:00:00,102936.49,103274.93,102735.31,103143.45,597.28173
2025-11-13 13:00:00,103143.46,103162.41,102150.0,102326.48,1187.69713
2025-11-13 14:00:00,102326.48,103483.83,101699.91,102873.14,2405.05801
2025-11-13 15:00:00,102876.0,103029.3,101197.9,101389.6,1321.70094921
2025-11-13 16:00:00,101382.63,101540.93,100550.0,100633.13,2664.17181
2025-11-13 17:00:00,100633.13,100820.49,99608.98,99659.99,3368.62722
2025-11-13 18:00:00,99659.99,99922.0,98147.4,98591.78,4579.03994
2025-11-13 19:00:00,98588.7,99289.7,98293.9,98683.8,647.69692871
2025-11-13 20:00:00,98670.7,98998.5,98000.9,98158.3,450.43923638
2025-11-13 21:00:00,98161.4,98905.0,98014.9,98817.8,221.67507344
2025-11-13 22:00:00,98817.8,99944.2,98700.1,99855.1,267.21574108
2025-11-13 23:00:00,99855.1,100500.0,99573.0,99696.1,256.70778605
2025-11-14 00:00:00,99696.2,99775.2,98735.9,98974.8,553.94469122
2025-11-14 01:00:00,98974.7,99651.8,98718.8,99262.3,694.68900758
2025-11-14 02:00:00,99256.3,99869.6,99248.7,99628.3,521.17518138
2025-11-14 03:00:00,99628.3,99643.2,98805.4,99139.4,383.79690774
2025-11-14 04:00:00,99139.4,99179.3,96700.0,97809.3,650.35343699
2025-11-14 05:00:00,97823.4,98033.3,97029.2,97524.9,449.08822874
2025-11-14 06:00:00,97524.9,97637.5,95939.4,97567.7,468.80328119
2025-11-14 07:00:00,97567.6,97733.8,96779.8,97152.5,476.03156594
2025-11-14 08:00:00,97152.5,97459.7,96775.8,97367.6,371.84170954
2025-11-14 09:00:00,97367.5,97534.6,96680.3,96843.0,416.85913375
2025-11-14 10:00:00,96843.1,97281.1,96666.8,96752.2,319.28009709
2025-11-14 11:00:00,96735.6,96937.0,95700.2,96172.9,367.20609117
2025-11-14 12:00:00,96169.2,96169.2,94500.0,95351.4,778.30758868
2025-11-14 13:00:00,95351.5,95690.3,94575.8,95238.0,918.73756786
2025-11-14 14:00:00,95237.8,96796.9,94972.3,96537.2,811.1769603
2025-11-14 15:00:00,96537.6,97312.9,95850.0,96795.5,655.10464263
2025-11-14 16:00:00,96795.5,97405.0,96269.7,97010.8,641.83358752
2025-11-14 17:00:00,97010.9,97120.0,95600.7,95851.5,331.82857642
2025-11-14 18:00:00,95840.7,96323.2,94848.2,95074.6,453.17865447
2025-11-14 19:00:00,95059.1,95921.3,94805.2,95777.1,340.31276493
2025-11-14 20:00:00,95777.8,95931.4,94210.4,94384.0,368.77665026
2025-11-14 21:00:00,94383.1,95135.3,94241.8,95058.5,375.1856556
2025-11-14 22:00:00,95058.5,95481.8,94692.7,95181.1,474.6102371
2025-11-14 23:00:00,95181.1,95181.1,94018.6,94594.6,528.03298726
2025-11-15 00:00:00,94594.6,95410.1,94581.5,95138.1,629.87047576
2025-11-15 01:00:00,95138.2,95786.7,94758.8,95653.6,523.77079379
2025-11-15 02:00:00,95653.6,96478.0,95413.7,96477.9,455.52951579
2025-11-15 03:00:00,96477.9,96812.0,96135.0,96409.7,359.56459565
2025-11-15 04:00:00,96409.7,96509.5,95940.0,96112.7,301.00857178
2025-11-15 05:00:00,96112.7,96430.0,95985.7,96339.4,286.01328414
2025-11-15 06:00:00,96340.1,96572.1,95917.1,96125.7,320.39274364
2025-11-15 07:00:00,96125.7,96356.9,95973.0,96326.3,429.74246052
2025-11-15 08:00:00,96326.4,96339.3,95638.2,95911.1,499.52020692
2025-11-15 09:00:00,95908.2,96130.1,95668.3,95812.2,430.52381894
2025-11-15 10:00:00,95811.3,96051.0,95691.1,95948.0,349.11314706
2025-11-15 11:00:00,95948.1,95969.8,95635.7,95688.6,301.9147404
2025-11-15 12:00:00,95692.2,95868.6,95578.0,95806.4,316.14181312
2025-11-15 13:00:00,95806.5,96371.4,95734.6,96367.8,227.17076284
2025-11-15 14:00:00,96369.5,96477.0,96020.5,96252.9,190.97042616
2025-11-15 15:00:00,96252.8,96426.8,96113.3,96262.4,212.86131346
2025-11-15 16:00:00,96262.5,96323.9,95724.7,96155.1,238.23809256
2025-11-15 17:00:00,96155.2,96383.4,95853.2,96224.4,285.12974309
2025-11-15 18:00:00,96224.4,96348.0,95935.7,96053.5,139.61402228
2025-11-15 19:00:00,96053.5,96146.2,95924.9,96008.7,79.15957713
2025-11-15 20:00:00,96008.7,96019.3,95126.6,95296.5,216.67897037
2025-11-15 21:00:00,95280.8,95666.1,95132.2,95272.4,263.7984714
2025-11-15 22:00:00,95272.5,95651.0,95226.1,95612.4,229.34857319
2025-11-15 23:00:00,95617.2,95682.9,95489.9,95593.2,143.7450365
2025-11-16 00:00:00,95593.2,95699.9,95206.8,95372.1,242.12775698
2025-11-16 01:00:00,95372.0,95495.7,94854.8,95284.4,366.74293713
2025-11-16 02:00:00,95284.1,95957.0,95098.1,95957.0,297.34578817
2025-11-16 03:00:00,95957.2,95967.3,95635.3,95823.9,168.35734067
2025-11-16 04:00:00,95823.8,95918.9,95656.5,95810.4,188.2643457
2025-11-16 05:00:00,95818.8,96178.9,95802.1,95881.2,186.64625589
2025-11-16 06:00:00,95881.2,96032.3,95750.9,95793.5,121.33117181
2025-11-16 07:00:00,95800.1,96089.5,95732.4,96089.5,111.93510005
2025-11-16 08:00:00,96089.6,96217.2,95863.8,96107.8,209.79597392
2025-11-16 09:00:00,96107.9,96627.8,95931.3,96627.5,256.20558308
2025-11-16 10:00:00,96624.9,96624.9,96376.3,96443.4,143.98608927
2025-11-16 11:00:00,96443.5,96451.4,95512.8,95633.5,242.44846468
2025-11-16 12:00:00,95633.5,95901.0,95460.2,95746.3,279.49893746
2025-11-16 13:00:00,95746.4,95835.4,95122.0,95409.3,281.58719049
2025-11-16 14:00:00,95409.4,95663.0,95313.8,95536.2,216.5049967
2025-11-16 15:00:00,95536.2,95543.6,94300.0,94572.8,312.6446426
2025-11-16 16:00:00,94572.9,94932.8,94021.9,94231.5,620.28162955
2025-11-16 17:00:00,94225.5,94524.4,93767.4,94357.7,535.93830519
2025-11-16 18:00:00,94364.5,95572.8,93750.0,94047.2,685.77274891
2025-11-16 19:00:00,94047.3,94591.9,93941.7,94020.9,384.45337962
2025-11-16 20:00:00,94022.9,94736.2,93957.9,94084.5,267.79195591
2025-11-16 21:00:00,94094.4,94209.2,93359.1,93501.1,599.312873
2025-11-16 22:00:00,93496.3,94496.7,93010.0,94181.5,326.64282521
2025-11-16 23:00:00,94192.1,94541.2,92971.6,94256.6,461.79194715
2025-11-17 00:00:00,94260.3,95387.8,93763.3,95297.3,1069.971638
2025-11-17 01:00:00,95297.3,95504.9,94729.5,94778.6,538.804703
2025-11-17 02:00:00,94767.1,95397.8,94713.8,94968.1,248.26729503
2025-11-17 03:00:00,94983.9,95568.6,94975.7,95506.1,473.161539
2025-11-17 04:00:00,95506.1,95580.8,94889.9,95105.4,578.731818
2025-11-17 05:00:00,95105.4,95274.4,94907.7,95132.7,327.984645
2025-11-17 06:00:00,95132.7,95339.9,94900.2,95283.2,295.848739
2025-11-17 07:00:00,95283.2,95886.4,95209.2,95647.3,504.198969
