timestamp,open,high,low,close,volume,open_interest
2025-12-11 07:20:00,90337.0,90354.0,90270.0,90301.0,12.69684,22706.19322
2025-12-11 07:25:00,90301.0,90301.0,90229.0,90229.0,15.42495,22706.19322
2025-12-11 07:30:00,90229.0,90266.0,90218.0,90239.0,27.2542,22706.19322
2025-12-11 07:35:00,90238.0,90289.0,90231.0,90289.0,19.59002,22706.19322
2025-12-11 07:40:00,90288.0,90290.0,90200.0,90228.0,17.26137,22706.19322
2025-12-11 07:45:00,90228.0,90228.0,90199.0,90204.0,2.91191,22706.19322
2025-12-11 07:50:00,90203.0,90219.0,90173.0,90211.0,28.55704,22706.19322
2025-12-11 07:55:00,90210.0,90222.0,90200.0,90202.0,2.97442,22706.19322
2025-12-11 08:00:00,90201.0,90212.0,90177.0,90201.0,12.54916,22706.19322
2025-12-11 08:05:00,90201.0,90248.0,90149.0,90150.0,50.96744,22706.19322
2025-12-11 08:10:00,90148.0,90159.0,90095.0,90144.0,39.72666,22706.19322
2025-12-11 08:15:00,90144.0,90200.0,90137.0,90163.0,4.51113,22706.19322
2025-12-11 08:20:00,90160.0,90299.0,90149.0,90289.0,26.43528,22706.19322
2025-12-11 08:25:00,90289.0,90314.0,90271.0,90281.0,24.95059,22706.19322
2025-12-11 08:30:00,90280.0,90350.0,90263.0,90321.0,11.34964,22706.19322
2025-12-11 08:35:00,90320.0,90320.0,90249.0,90272.0,4.22074,22706.19322
2025-12-11 08:40:00,90271.0,90302.0,90233.0,90245.0,18.9387,22706.19322
2025-12-11 08:45:00,90245.0,90246.0,90210.0,90219.0,8.16716,22706.19322
2025-12-11 08:50:00,90217.0,90217.0,90095.0,90111.0,34.77947,22706.19322
2025-12-11 08:55:00,90111.0,90136.0,89980.0,90000.0,122.84536,22706.19322
2025-12-11 09:00:00,90000.0,90109.0,90000.0,90038.0,51.96576,22706.19322
2025-12-11 09:05:00,90039.0,90091.0,89997.0,90007.0,57.15817,22706.19322
2025-12-11 09:10:00,90006.0,90035.0,89978.0,90013.0,69.42547,22706.19322
2025-12-11 09:15:00,90014.0,90034.0,89936.0,89954.0,49.43436,22706.19322
2025-12-11 09:20:00,89955.0,90069.0,89955.0,89998.0,52.19811,22706.19322
2025-12-11 09:25:00,89997.0,90099.0,89989.0,90022.0,48.10302,22706.19322
2025-12-11 09:30:00,90021.0,90030.0,89849.0,89899.0,107.5542,22706.19322
2025-12-11 09:35:00,89897.0,90099.0,89886.0,90018.0,152.04223,22706.19322
2025-12-11 09:40:00,90019.0,90102.0,90006.0,90007.0,70.9091,22706.19322
2025-12-11 09:45:00,90006.0,90008.0,89952.0,90003.0,42.59469,22706.19322
2025-12-11 09:50:00,90002.0,90132.0,89934.0,90099.0,39.56226,22706.19322
2025-12-11 09:55:00,90098.0,90141.0,90028.0,90069.0,13.56907,22706.19322
2025-12-11 10:00:00,90069.0,90141.0,90069.0,90097.0,139.88388,22706.19322
2025-12-11 10:05:00,90097.0,90132.0,89996.0,90031.0,32.28338,22706.19322
2025-12-11 10:10:00,90031.0,90126.0,90002.0,90120.0,53.44545,22706.19322
2025-12-11 10:15:00,90120.0,90220.0,90109.0,90176.0,168.34781,22706.19322
2025-12-11 10:20:00,90176.0,90220.0,90160.0,90193.0,62.65566,22706.19322
2025-12-11 10:25:00,90193.0,90249.0,90102.0,90112.0,128.42132,22706.19322
2025-12-11 10:30:00,90113.0,90237.0,89752.0,90013.0,557.23305,22706.19322
2025-12-11 10:35:00,90013.0,90400.0,90013.0,90371.0,425.20344,22706.19322
2025-12-11 10:40:00,90368.0,90448.0,90140.0,90250.0,177.72258,22706.19322
2025-12-11 10:45:00,90250.0,90300.0,89755.0,89807.0,473.41968,22706.19322
2025-12-11 10:50:00,89808.0,89811.0,89446.0,89446.0,664.42113,22706.19322
2025-12-11 10:55:00,89446.0,89651.0,89229.0,89518.0,585.98754,22706.19322
2025-12-11 11:00:00,89517.0,89745.0,89373.0,89671.0,359.51175,22706.19322
2025-12-11 11:05:00,89671.0,90164.0,89608.0,90001.0,517.43833,22706.19322
2025-12-11 11:10:00,90000.0,90180.0,89885.0,90107.0,144.29341,22706.19322
2025-12-11 11:15:00,90105.0,90312.0,89927.0,90273.0,344.44881,22706.19322
2025-12-11 11:20:00,90274.0,90603.0,90163.0,90560.0,605.04055,22706.19322
2025-12-11 11:25:00,90562.0,90624.0,90153.0,90221.0,373.78716,22706.19322
2025-12-11 11:30:00,90221.0,90243.0,90012.0,90080.0,303.43736,22706.19322
2025-12-11 11:35:00,90078.0,90145.0,89732.0,89773.0,287.34559,22706.19322
2025-12-11 11:40:00,89773.0,89900.0,89652.0,89803.0,287.35607,22706.19322
2025-12-11 11:45:00,89803.0,89996.0,89622.0,89665.0,125.91875,22706.19322
2025-12-11 11:50:00,89664.0,89850.0,89601.0,89713.0,223.42567,22706.19322
2025-12-11 11:55:00,89712.0,89941.0,89712.0,89849.0,140.57212,22706.19322
2025-12-11 12:00:00,89848.0,89946.0,89663.0,89730.0,171.58198,22706.19322
2025-12-11 12:05:00,89730.0,89751.0,89373.0,89384.0,294.69415,22706.19322
2025-12-11 12:10:00,89384.0,89461.0,89289.0,89360.0,330.76698,22706.19322
2025-12-11 12:15:00,89359.0,89528.0,89294.0,89492.0,198.33259,22706.19322
2025-12-11 12:20:00,89491.0,89637.0,89444.0,89623.0,180.25355,22706.19322
2025-12-11 12:25:00,89622.0,89624.0,89467.0,89524.0,79.43921,22706.19322
2025-12-11 12:30:00,89531.0,89622.0,89424.0,89559.0,124.21348,22706.19322
2025-12-11 12:35:00,89560.0,89889.0,89483.0,89863.0,48.21065,22706.19322
2025-12-11 12:40:00,89862.0,90020.0,89765.0,89923.0,183.60154,22706.19322
2025-12-11 12:45:00,89924.0,90153.0,89924.0,90029.0,213.03026,22706.19322
2025-12-11 12:50:00,90031.0,90066.0,89662.0,89727.0,176.06144,22706.19322
2025-12-11 12:55:00,89728.0,89768.0,89580.0,89700.0,62.33849,22706.19322
2025-12-11 13:00:00,89700.0,89779.0,89601.0,89763.0,175.36742,22706.19322
2025-12-11 13:05:00,89765.0,89874.0,89700.0,89774.0,75.45869,22706.19322
2025-12-11 13:10:00,89774.0,89873.0,89673.0,89832.0,61.0989,22706.19322
2025-12-11 13:15:00,89831.0,89883.0,89779.0,89881.0,29.29334,22706.19322
2025-12-11 13:20:00,89882.0,90096.0,89882.0,90060.0,77.16977,22706.19322
2025-12-11 13:25:00,90060.0,90228.0,89989.0,90042.0,269.15727,22706.19322
2025-12-11 13:30:00,90023.0,90123.0,89921.0,90003.0,65.54899,22706.19322
2025-12-11 13:35:00,90003.0,90207.0,89926.0,90129.0,47.05008,22706.19322
2025-12-11 13:40:00,90130.0,90147.0,89972.0,90022.0,27.40041,22706.19322
2025-12-11 13:45:00,90021.0,90118.0,89961.0,90003.0,80.48851,22706.19322
2025-12-11 13:50:00,90003.0,90003.0,89910.0,89953.0,80.91093,22706.19322
2025-12-11 13:55:00,89953.0,90000.0,89874.0,89950.0,62.08399,22706.19322
2025-12-11 14:00:00,89949.0,90176.0,89866.0,90152.0,49.13911,22706.19322
2025-12-11 14:05:00,90153.0,90215.0,90107.0,90183.0,78.99202,22706.19322
2025-12-11 14:10:00,90183.0,90384.0,90126.0,90285.0,91.92439,22706.19322
2025-12-11 14:15:00,90285.0,90407.0,90263.0,90387.0,54.04567,22706.19322
2025-12-11 14:20:00,90387.0,90454.0,90181.0,90285.0,289.97387,22706.19322
2025-12-11 14:25:00,90287.0,90367.0,90242.0,90312.0,74.94342,22706.19322
2025-12-11 14:30:00,90313.0,90352.0,90279.0,90324.0,12.06357,22706.19322
2025-12-11 14:35:00,90324.0,90590.0,90324.0,90529.0,128.28696,22706.19322
2025-12-11 14:40:00,90530.0,91109.0,90453.0,91099.0,810.06995,22706.19322
2025-12-11 14:45:00,91100.0,91160.0,90771.0,90833.0,594.98112,22706.19322
2025-12-11 14:50:00,90833.0,90896.0,90467.0,90587.0,300.08278,22706.19322
2025-12-11 14:55:00,90586.0,90686.0,90468.0,90672.0,119.17938,22706.19322
2025-12-11 15:00:00,90668.0,90873.0,90662.0,90689.0,87.09705,22706.19322
2025-12-11 15:05:00,90689.0,90706.0,90554.0,90685.0,167.39317,22706.19322
2025-12-11 15:10:00,90686.0,90756.0,90616.0,90756.0,51.72439,22706.19322
2025-12-11 15:15:00,90756.0,90936.0,90686.0,90880.0,103.22084,22706.19322
2025-12-11 15:20:00,90880.0,91137.0,90753.0,91105.0,673.20318,22706.19322
2025-12-11 15:25:00,91106.0,91123.0,90930.0,91068.0,160.72503,22706.19322
2025-12-11 15:30:00,91069.0,91280.0,91041.0,91269.0,170.79413,22706.19322
2025-12-11 15:35:00,91270.0,91500.0,91256.0,91365.0,360.09802,22706.19322
2025-12-11 15:40:00,91368.0,91436.0,91228.0,91321.0,259.11202,22706.19322
2025-12-11 15:45:00,91322.0,91395.0,91238.0,91346.0,310.28134,22706.19322
2025-12-11 15:50:00,91346.0,91395.0,90868.0,90904.0,284.75343,22706.19322
2025-12-11 15:55:00,90904.0,90995.0,90700.0,90787.0,389.85537,22706.19322
2025-12-11 16:00:00,90787.0,91100.0,90744.0,91057.0,139.73737,22706.19322
2025-12-11 16:05:00,91057.0,91224.0,90977.0,91211.0,134.66221,22706.19322
2025-12-11 16:10:00,91207.0,91464.0,91164.0,91294.0,757.03029,22706.19322
2025-12-11 16:15:00,91295.0,91385.0,91145.0,91149.0,139.55203,22706.19322
2025-12-11 16:20:00,91149.0,91239.0,91055.0,91075.0,198.5856,22706.19322
2025-12-11 16:25:00,91076.0,91082.0,90912.0,91001.0,133.75979,22706.19322
2025-12-11 16:30:00,91001.0,91445.0,90964.0,91384.0,276.71377,22706.19322
2025-12-11 16:35:00,91379.0,91401.0,91146.0,91401.0,354.80822,22706.19322
2025-12-11 16:40:00,91400.0,91606.0,91385.0,91535.0,716.13737,22706.19322
2025-12-11 16:45:00,91535.0,91570.0,91377.0,91380.0,161.6589,22706.19322
2025-12-11 16:50:00,91381.0,91699.0,91381.0,91600.0,535.89713,22706.19322
2025-12-11 16:55:00,91600.0,91798.0,91600.0,91748.0,182.98722,22706.19322
2025-12-11 17:00:00,91749.0,91870.0,91663.0,91861.0,249.00646,22706.19322
2025-12-11 17:05:00,91861.0,92350.0,91833.0,92200.0,488.63213,22706.19322
2025-12-11 17:10:00,92201.0,92567.0,92188.0,92418.0,453.76998,22706.19322
2025-12-11 17:15:00,92418.0,93136.0,92418.0,92853.0,950.24861,22706.19322
2025-12-11 17:20:00,92853.0,92955.0,92750.0,92798.0,236.37529,22706.19322
2025-12-11 17:25:00,92797.0,93170.0,92721.0,93160.0,301.25913,22706.19322
2025-12-11 17:30:00,93160.0,93544.0,93160.0,93322.0,835.06709,22706.19322
2025-12-11 17:35:00,93322.0,93399.0,92851.0,92955.0,615.3979,22706.19322
2025-12-11 17:40:00,92955.0,93179.0,92927.0,93123.0,303.75061,22706.19322
2025-12-11 17:45:00,93123.0,93222.0,92917.0,92978.0,219.10103,22706.19322
2025-12-11 17:50:00,92978.0,93035.0,92782.0,92850.0,688.01984,22706.19322
2025-12-11 17:55:00,92850.0,93049.0,92810.0,92836.0,238.95818,22706.19322
2025-12-11 18:00:00,92836.0,93176.0,92836.0,92910.0,286.75848,22706.19322
2025-12-11 18:05:00,92910.0,92934.0,92836.0,92860.0,360.76948,22706.19322
2025-12-11 18:10:00,92860.0,92983.0,92851.0,92886.0,60.06335,22706.19322
2025-12-11 18:15:00,92885.0,92929.0,92553.0,92643.0,229.61976,22706.19322
2025-12-11 18:20:00,92642.0,92698.0,92349.0,92351.0,142.80296,22706.19322
2025-12-11 18:25:00,92349.0,92449.0,92195.0,92301.0,492.95709,22706.19322
2025-12-11 18:30:00,92299.0,92655.0,92190.0,92654.0,209.05708,22706.19322
2025-12-11 18:35:00,92655.0,92655.0,92442.0,92556.0,99.21363,22706.19322
2025-12-11 18:40:00,92555.0,92635.0,92218.0,92363.0,158.32563,22706.19322
2025-12-11 18:45:00,92362.0,92363.0,92064.0,92231.0,205.4211,22706.19322
2025-12-11 18:50:00,92231.0,92305.0,92126.0,92202.0,120.19835,22706.19322
2025-12-11 18:55:00,92204.0,92421.0,92201.0,92328.0,127.54411,22706.19322
2025-12-11 19:00:00,92328.0,92639.0,92323.0,92365.0,180.77999,22706.19322
2025-12-11 19:05:00,92376.0,92606.0,92376.0,92396.0,121.91134,22706.19322
2025-12-11 19:10:00,92395.0,92621.0,92293.0,92470.0,633.6725,22706.19322
2025-12-11 19:15:00,92472.0,92630.0,92414.0,92414.0,278.26503,22706.19322
2025-12-11 19:20:00,92414.0,92588.0,92379.0,92500.0,52.98802,22706.19322
2025-12-11 19:25:00,92501.0,92541.0,92460.0,92462.0,27.2188,22706.19322
2025-12-11 19:30:00,92462.0,92674.0,92462.0,92674.0,115.30283,22706.19322
2025-12-11 19:35:00,92675.0,92769.0,92666.0,92711.0,162.91139,22706.19322
2025-12-11 19:40:00,92710.0,92757.0,92623.0,92701.0,60.96431,22706.19322
2025-12-11 19:45:00,92701.0,92771.0,92572.0,92586.0,98.50269,22706.19322
2025-12-11 19:50:00,92588.0,92653.0,92321.0,92421.0,153.00003,22706.19322
2025-12-11 19:55:00,92422.0,92555.0,92421.0,92481.0,130.73079,22706.19322
2025-12-11 20:00:00,92482.0,92541.0,92425.0,92426.0,44.01512,22706.19322
2025-12-11 20:05:00,92426.0,92483.0,92379.0,92433.0,80.40815,22706.19322
2025-12-11 20:10:00,92432.0,92467.0,92365.0,92389.0,59.14169,22706.19322
2025-12-11 20:15:00,92388.0,92568.0,92383.0,92567.0,56.49385,22706.19322
2025-12-11 20:20:00,92566.0,92611.0,92451.0,92502.0,79.51394,22706.19322
2025-12-11 20:25:00,92502.0,92503.0,92316.0,92355.0,66.85569,22706.19322
2025-12-11 20:30:00,92355.0,92380.0,92300.0,92300.0,105.57757,22706.19322
2025-12-11 20:35:00,92300.0,92371.0,92281.0,92320.0,51.21285,22706.19322
2025-12-11 20:40:00,92321.0,92413.0,92278.0,92278.0,65.26794,22706.19322
2025-12-11 20:45:00,92279.0,92362.0,92180.0,92180.0,60.55116,22706.19322
2025-12-11 20:50:00,92180.0,92259.0,92000.0,92016.0,138.47234,22706.19322
2025-12-11 20:55:00,92017.0,92148.0,91394.0,91540.0,670.34089,22706.19322
2025-12-11 21:00:00,91540.0,91856.0,91490.0,91578.0,273.0856,22706.19322
2025-12-11 21:05:00,91577.0,91795.0,91574.0,91723.0,145.78014,22706.19322
2025-12-11 21:10:00,91723.0,91798.0,91715.0,91779.0,33.49876,22706.19322
2025-12-11 21:15:00,91779.0,91999.0,91778.0,91938.0,70.26922,22706.19322
2025-12-11 21:20:00,91939.0,92152.0,91939.0,92152.0,116.47101,22706.19322
2025-12-11 21:25:00,92151.0,92152.0,92019.0,92062.0,43.63192,22706.19322
2025-12-11 21:30:00,92062.0,92246.0,92004.0,92246.0,48.77461,22706.19322
2025-12-11 21:35:00,92246.0,92285.0,92109.0,92146.0,68.47505,22706.19322
2025-12-11 21:40:00,92145.0,92236.0,92117.0,92130.0,31.65554,22706.19322
2025-12-11 21:45:00,92130.0,92231.0,92105.0,92106.0,34.93231,22706.19322
2025-12-11 21:50:00,92106.0,92170.0,92105.0,92146.0,14.71775,22706.19322
2025-12-11 21:55:00,92148.0,92188.0,92047.0,92144.0,46.04614,22706.19322
2025-12-11 22:00:00,92144.0,92144.0,91913.0,91979.0,58.17262,22706.19322
2025-12-11 22:05:00,91979.0,92072.0,91964.0,92047.0,31.37915,22706.19322
2025-12-11 22:10:00,92046.0,92477.0,92045.0,92365.0,288.55013,22706.19322
2025-12-11 22:15:00,92365.0,92388.0,92219.0,92257.0,50.36692,22706.19322
2025-12-11 22:20:00,92260.0,92406.0,92236.0,92324.0,125.33065,22706.19322
2025-12-11 22:25:00,92322.0,92411.0,92303.0,92366.0,26.95408,22706.19322
2025-12-11 22:30:00,92366.0,92471.0,92311.0,92356.0,116.28054,22706.19322
2025-12-11 22:35:00,92364.0,92459.0,92347.0,92353.0,31.16504,22706.19322
2025-12-11 22:40:00,92352.0,92432.0,92352.0,92407.0,51.58283,22706.19322
2025-12-11 22:45:00,92408.0,92630.0,92351.0,92630.0,275.26376,22706.19322
2025-12-11 22:50:00,92630.0,92680.0,92495.0,92666.0,153.49078,22706.19322
2025-12-11 22:55:00,92666.0,92710.0,92528.0,92560.0,92.34208,22706.19322
2025-12-11 23:00:00,92560.0,92601.0,92528.0,92600.0,37.51089,22706.19322
2025-12-11 23:05:00,92600.0,92728.0,92575.0,92575.0,44.35078,22706.19322
2025-12-11 23:10:00,92576.0,92600.0,92398.0,92429.0,137.97397,22706.19322
2025-12-11 23:15:00,92430.0,92431.0,92153.0,92182.0,243.66463,22706.19322
2025-12-11 23:20:00,92183.0,92228.0,92145.0,92146.0,53.99433,22706.19322
2025-12-11 23:25:00,92145.0,92233.0,92145.0,92213.0,45.04206,22706.19322
2025-12-11 23:30:00,92212.0,92249.0,92189.0,92249.0,34.16136,22706.19322
2025-12-11 23:35:00,92248.0,92336.0,92240.0,92335.0,21.36955,22706.19322
2025-12-11 23:40:00,92335.0,92369.0,92298.0,92328.0,33.82578,22706.19322
2025-12-11 23:45:00,92327.0,92343.0,92290.0,92329.0,36.18288,22706.19322
2025-12-11 23:50:00,92329.0,92340.0,92321.0,92325.0,63.83336,22706.19322
2025-12-11 23:55:00,92324.0,92324.0,92237.0,92254.0,17.2952,22706.19322
2025-12-12 00:00:00,92254.0,92329.0,92196.0,92300.0,18.25927,22706.19322
2025-12-12 00:05:00,92299.0,92299.0,92238.0,92241.0,9.70743,22706.19322
2025-12-12 00:10:00,92242.0,92242.0,92193.0,92194.0,3.90952,22706.19322
2025-12-12 00:15:00,92194.0,92219.0,92143.0,92148.0,32.12433,22706.19322
2025-12-12 00:20:00,92148.0,92199.0,92114.0,92145.0,87.94428,22706.19322
2025-12-12 00:25:00,92146.0,92181.0,92140.0,92173.0,18.03547,22706.19322
2025-12-12 00:30:00,92174.0,92183.0,92143.0,92164.0,27.04588,22706.19322
2025-12-12 00:35:00,92163.0,92219.0,92162.0,92211.0,6.34,22706.19322
2025-12-12 00:40:00,92213.0,92219.0,92197.0,92214.0,79.75855,22706.19322
2025-12-12 00:45:00,92216.0,92222.0,92187.0,92222.0,30.92214,22706.19322
2025-12-12 00:50:00,92222.0,92371.0,92212.0,92370.0,229.00077,22706.19322
2025-12-12 00:55:00,92370.0,92457.0,92316.0,92375.0,153.94866,22706.19322
2025-12-12 01:00:00,92374.0,92489.0,92362.0,92444.0,67.82833,22706.19322
2025-12-12 01:05:00,92444.0,92461.0,92369.0,92369.0,25.52815,22706.19322
2025-12-12 01:10:00,92369.0,92370.0,92156.0,92164.0,272.73585,22706.19322
2025-12-12 01:15:00,92164.0,92240.0,92164.0,92231.0,25.48432,22706.19322
2025-12-12 01:20:00,92231.0,92255.0,92050.0,92114.0,42.24993,22706.19322
2025-12-12 01:25:00,92116.0,92123.0,92084.0,92104.0,13.8028,22706.19322
2025-12-12 01:30:00,92104.0,92220.0,92104.0,92215.0,25.56314,22706.19322
2025-12-12 01:35:00,92214.0,92300.0,92211.0,92300.0,19.39441,22706.19322
2025-12-12 01:40:00,92300.0,92305.0,92271.0,92300.0,12.03839,22706.19322
2025-12-12 01:45:00,92300.0,92448.0,92299.0,92401.0,35.08245,22706.19322
2025-12-12 01:50:00,92402.0,92402.0,92365.0,92383.0,23.94165,22706.19322
2025-12-12 01:55:00,92384.0,92432.0,92383.0,92424.0,5.51395,22706.19322
2025-12-12 02:00:00,92424.0,92571.0,92383.0,92554.0,35.14112,22706.19322
2025-12-12 02:05:00,92556.0,92685.0,92544.0,92617.0,444.4671,22706.19322
2025-12-12 02:10:00,92616.0,92702.0,92571.0,92702.0,74.06828,22706.19322
2025-12-12 02:15:00,92695.0,92723.0,92592.0,92594.0,128.43748,22706.19322
2025-12-12 02:20:00,92595.0,92669.0,92595.0,92645.0,27.01772,22706.19322
2025-12-12 02:25:00,92643.0,92651.0,92540.0,92581.0,148.93399,22706.19322
2025-12-12 02:30:00,92581.0,92581.0,92485.0,92503.0,66.28909,22706.19322
2025-12-12 02:35:00,92504.0,92565.0,92503.0,92517.0,27.76433,22706.19322
2025-12-12 02:40:00,92516.0,92565.0,92512.0,92560.0,8.47153,22706.19322
2025-12-12 02:45:00,92560.0,92565.0,92427.0,92472.0,215.8231,22706.19322
2025-12-12 02:50:00,92472.0,92500.0,92470.0,92500.0,26.05676,22706.19322
2025-12-12 02:55:00,92501.0,92508.0,92489.0,92498.0,23.02868,22706.19322
2025-12-12 03:00:00,92497.0,92526.0,92467.0,92508.0,13.54658,22706.19322
2025-12-12 03:05:00,92507.0,92519.0,92480.0,92480.0,14.40497,22706.19322
2025-12-12 03:10:00,92480.0,92552.0,92480.0,92499.0,12.95471,22706.19322
2025-12-12 03:15:00,92499.0,92499.0,92383.0,92413.0,25.24955,22706.19322
2025-12-12 03:20:00,92413.0,92437.0,92401.0,92410.0,29.43088,22706.19322
2025-12-12 03:25:00,92410.0,92422.0,92317.0,92358.0,79.23171,22706.19322
2025-12-12 03:30:00,92359.0,92492.0,92358.0,92423.0,17.92041,22706.19322
2025-12-12 03:35:00,92423.0,92455.0,92228.0,92260.0,143.7243,22706.19322
2025-12-12 03:40:00,92260.0,92423.0,92255.0,92423.0,275.60822,22706.19322
2025-12-12 03:45:00,92423.0,92437.0,92390.0,92420.0,13.89965,22706.19322
2025-12-12 03:50:00,92419.0,92423.0,92390.0,92421.0,8.7261,22706.19322
2025-12-12 03:55:00,92421.0,92433.0,92352.0,92413.0,36.18245,22706.19322
2025-12-12 04:00:00,92412.0,92427.0,92388.0,92399.0,19.19733,22706.19322
2025-12-12 04:05:00,92399.0,92411.0,92327.0,92410.0,25.27633,22706.19322
2025-12-12 04:10:00,92411.0,92449.0,92383.0,92399.0,16.60122,22706.19322
2025-12-12 04:15:00,92398.0,92415.0,92344.0,92376.0,20.15595,22706.19322
2025-12-12 04:20:00,92376.0,92376.0,92201.0,92230.0,293.6999,22706.19322
2025-12-12 04:25:00,92230.0,92246.0,92151.0,92218.0,69.05191,22706.19322
2025-12-12 04:30:00,92219.0,92225.0,92150.0,92225.0,26.47595,22706.19322
2025-12-12 04:35:00,92225.0,92225.0,92166.0,92203.0,15.14794,22706.19322
2025-12-12 04:40:00,92202.0,92215.0,92178.0,92197.0,15.32805,22706.19322
2025-12-12 04:45:00,92197.0,92231.0,92082.0,92223.0,80.27521,22706.19322
2025-12-12 04:50:00,92223.0,92290.0,92206.0,92230.0,30.75422,22706.19322
2025-12-12 04:55:00,92230.0,92280.0,92222.0,92271.0,16.4622,22706.19322
2025-12-12 05:00:00,92271.0,92321.0,92238.0,92243.0,25.5269,22706.19322
2025-12-12 05:05:00,92243.0,92244.0,92216.0,92217.0,6.00676,22706.19322
2025-12-12 05:10:00,92216.0,92343.0,92207.0,92317.0,24.80581,22706.19322
2025-12-12 05:15:00,92317.0,92350.0,92300.0,92350.0,19.4404,22706.19322
2025-12-12 05:20:00,92349.0,92350.0,92216.0,92248.0,16.99548,22706.19322
2025-12-12 05:25:00,92249.0,92249.0,92080.0,92080.0,29.79255,22706.19322
2025-12-12 05:30:00,92080.0,92162.0,92059.0,92162.0,18.03428,22706.19322
2025-12-12 05:35:00,92162.0,92212.0,92077.0,92080.0,8.43086,22706.19322
2025-12-12 05:40:00,92080.0,92152.0,92080.0,92149.0,9.51238,22706.19322
2025-12-12 05:45:00,92148.0,92257.0,92126.0,92257.0,14.53215,22706.19322
2025-12-12 05:50:00,92256.0,92426.0,92256.0,92357.0,29.56637,22706.19322
2025-12-12 05:55:00,92357.0,92552.0,92356.0,92502.0,331.8888,22706.19322
2025-12-12 06:00:00,92501.0,92572.0,92475.0,92519.0,41.14066,22706.19322
2025-12-12 06:05:00,92519.0,92578.0,92519.0,92578.0,50.38967,22706.19322
2025-12-12 06:10:00,92577.0,92614.0,92531.0,92540.0,17.3781,22706.19322
2025-12-12 06:15:00,92541.0,92541.0,92427.0,92457.0,33.93704,22706.19322
2025-12-12 06:20:00,92458.0,92482.0,92407.0,92461.0,21.22552,22706.19322
2025-12-12 06:25:00,92461.0,92485.0,92436.0,92437.0,6.179,22706.19322
2025-12-12 06:30:00,92437.0,92460.0,92428.0,92452.0,11.43251,22706.19322
2025-12-12 06:35:00,92452.0,92454.0,92407.0,92422.0,8.50723,22706.19322
2025-12-12 06:40:00,92423.0,92437.0,92401.0,92410.0,9.5863,22706.19322
2025-12-12 06:45:00,92411.0,92520.0,92402.0,92519.0,10.79841,22706.19322
2025-12-12 06:50:00,92520.0,92559.0,92491.0,92534.0,20.83841,22706.19322
2025-12-12 06:55:00,92533.0,92557.0,92480.0,92480.0,7.77533,22706.19322
2025-12-12 07:00:00,92481.0,92481.0,92357.0,92413.0,18.62126,22706.19322
2025-12-12 07:05:00,92412.0,92455.0,92368.0,92374.0,11.57715,22706.19322
2025-12-12 07:10:00,92373.0,92395.0,92337.0,92376.0,20.1129,22706.19322
2025-12-12 07:15:00,92376.0,92377.0,92269.0,92269.0,9.09976,22706.19322
2025-12-12 07:20:00,92269.0,92317.0,92268.0,92308.0,10.99684,22706.19322
2025-12-12 07:25:00,92308.0,92376.0,92307.0,92350.0,11.57798,22706.19322
2025-12-12 07:30:00,92350.0,92400.0,92342.0,92400.0,122.61099,22706.19322
2025-12-12 07:35:00,92400.0,92409.0,92284.0,92300.0,67.2678,22706.19322
2025-12-12 07:40:00,92299.0,92362.0,92291.0,92358.0,68.63156,22706.19322
2025-12-12 07:45:00,92356.0,92356.0,92312.0,92350.0,2.27382,22706.19322
2025-12-12 07:50:00,92350.0,92372.0,92344.0,92372.0,6.54025,22706.19322
2025-12-12 07:55:00,92372.0,92399.0,92346.0,92399.0,5.46199,22706.19322
2025-12-12 08:00:00,92399.0,92399.0,92263.0,92279.0,8.96112,22706.19322
2025-12-12 08:05:00,92280.0,92305.0,92224.0,92238.0,22.78949,22706.19322
2025-12-12 08:10:00,92238.0,92240.0,92224.0,92237.0,10.11446,22706.19322
2025-12-12 08:15:00,92237.0,92253.0,92216.0,92239.0,26.34788,22706.19322
2025-12-12 08:20:00,92239.0,92268.0,92234.0,92268.0,7.45067,22706.19322
2025-12-12 08:25:00,92269.0,92269.0,92148.0,92160.0,10.83634,22706.19322
2025-12-12 08:30:00,92161.0,92232.0,92150.0,92163.0,11.17638,22706.19322
2025-12-12 08:35:00,92163.0,92164.0,92115.0,92122.0,11.3866,22706.19322
2025-12-12 08:40:00,92121.0,92125.0,92057.0,92084.0,45.71704,22706.19322
2025-12-12 08:45:00,92084.0,92219.0,92083.0,92200.0,23.09413,22706.19322
2025-12-12 08:50:00,92199.0,92374.0,92196.0,92369.0,16.9057,22706.19322
2025-12-12 08:55:00,92369.0,92419.0,92326.0,92410.0,17.87069,22706.19322
2025-12-12 09:00:00,92408.0,92408.0,92330.0,92332.0,13.81859,22706.19322
2025-12-12 09:05:00,92332.0,92340.0,92292.0,92318.0,7.1916,22706.19322
2025-12-12 09:10:00,92317.0,92360.0,92301.0,92355.0,12.26904,22706.19322
2025-12-12 09:15:00,92354.0,92490.0,92314.0,92479.0,30.96208,22706.19322
2025-12-12 09:20:00,92479.0,92483.0,92370.0,92378.0,28.74006,22706.19322
2025-12-12 09:25:00,92378.0,92409.0,92254.0,92264.0,6.29383,22706.19322
2025-12-12 09:30:00,92263.0,92315.0,92221.0,92284.0,47.68788,22706.19322
2025-12-12 09:35:00,92284.0,92328.0,92275.0,92312.0,31.42152,22706.19322
2025-12-12 09:40:00,92312.0,92351.0,92254.0,92260.0,13.76848,22706.19322
